,text,label2,p,label,is_valid,set_tag,is_test
507,Ho progetti per il futuro e vedrò cosa posso raggiungere.,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
508,ma ho scelto di entrare in comunità e fare un percorso per cambiare la mia vita.,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
509,Chiedo alla polizia di intervenire,generalizzazione,"('red', 3, 1)",red,True,2.0,True
510,"è però assistito sulla residenzialità, che afferisce al D.S.M. della X Area (X Circ.), coordinato dalla XXXX, che si propone quale progetto riabilitativo l’inserimento di p. del D.S.M. in appartamenti, in genere da loro individuati, ed il relativo sostegno ed aiuto quotidiano.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
511,"Disporre a mio piacimento di tutte le cose di cui posso disporre, perché sono in comunione dei beni",generalizzazione,"('red', 3, 1)",red,True,2.0,True
512,una persona che può causare problemi gravi e/o danno a se stessa e agli altri,dichiarazione di intenti,"('red', 5, 4)",red,True,2.0,True
513,"…, io mi sento bene.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
514,ai comportamenti stessi del condannato,generalizzazione,"('red', 3, 1)",red,True,2.0,True
515,Al Ser.t ha svolto trattamenti farmacologici sostitutivi a scalare interrotti da frequenti carcerazioni.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
516,"Attualmente convive con un ragazzo che ha avuto problemi di tossicodipendenza e che, a detta della madre, ancora ne fa un uso saltuario. ",generalizzazione,"('red', 3, 1)",red,True,2.0,True
517,"Anche un altro particolare che mi devo mettere sempre la crema solare, anche quando sono al mare ma tipo non son sulla sabbia, non son sotto il sole, lo stesso, se sono in un paese al mare oppure anche dentro l'hotel devo lo stesso mettermi la crema solare e gli altri non la mettono.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
518,Chi si occupa di adozione è spesso così presuntuosamente preso dal suo ruolo di benefattore che dimentica cosa sia il rispetto e la pietà per chi attende in totale sudditanza di realizzare il proprio sogno. ,commento,"('red', 3, 1)",red,True,2.0,True
519,C'è mio marito e i miei figli,commento,"('red', 3, 1)",red,True,2.0,True
520,del resto la moglie ha sempre usufruito di ben due appartamenti di proprietà). ,commento,"('red', 3, 1)",red,True,2.0,True
521,Come stai? Giochiamo insieme?,commento,"('red', 3, 1)",red,True,2.0,True
522,"Allora secondo me anche partendo dallo spunto dei miei genitori magari cioè loro comunque secondo me credono cioè dicono si pensano comunque anche se cioè ho questa particolarità qui magari come penso io e come loro sanno, lo sapevano ancora prima di me che ho certi limiti comunque al di fuori di questo diciamo posso fare tante altre cose, cosa che io all’inizio non pensavo molto perché avendo questo limite qua cioè sapevo cioè è normale cioè nel senso è giusto pensare che magari alcune cose non puoi farle come gli altri però comunque cosa che io non pensavo e che i miei genitori si secondo me che avevo altre opzioni, altre strade,",commento,"('red', 3, 1)",red,True,2.0,True
523,Ho 35 anni. Voglio la mia vita. Voglio un amore di cui potermi fidare e che faccia un po’ di strada con me. Voglio qualcuno che si prenda cura di me che mi coccoli un po’?  Non chiedo troppo vero? ,commento,"('red', 3, 1)",red,True,2.0,True
524,Ho già scritto e sbagliato troppo.,commento,"('red', 3, 1)",red,True,2.0,True
525,"La difficoltà maggiore che prospetto sono le pause, il fatto di dover avere un'alimentazione spezettata, un sacco di pause incidono sulla giornata di lavoro.",commento,"('red', 3, 1)",red,True,2.0,True
526,Infatti tutti diciamo che la cosa importante prima di tutto è la salute.,commento,"('red', 3, 1)",red,True,2.0,True
527,Io e mio marito ci aiutiamo l'una con l'altro,commento,"('red', 3, 1)",red,True,2.0,True
528,"io ho sempre risposto che poveretto è un aggettivo che ha fatto sempre molti danni e basta, che non c’è limite, perché non, cioè ti possono trovare una cosa, adesso non dico così, però una cosa dalla nascita, congenita, tu non sai e ti accorgi magari sei senza un rene e non lo sapevi neanche per dirti,",commento,"('red', 3, 1)",red,True,2.0,True
529,"Io mi sentirei già appagato, non mi devo imporre delle cose ulteriori,",commento,"('red', 3, 1)",red,True,2.0,True
530,"Difficile; le attuali strutture sono già quasi tutte in Centro ! Vorrei che le nuove ""aperture"" come l'ex Geriatrico per Lettere o la Piave per le nuove Scienze socio-economiche potessero essere vissute/utilizzate anche dai residenti",commento,"('red', 3, 1)",red,True,2.0,True
531,"Dipende molto dal tipo di persona e dal carattere, in ogni caso se decide di arrivare ad un CSM una richiesta di aiuto la sta facendo.",commento,"('red', 3, 1)",red,True,2.0,True
532,Domanda troppo difficile pensare...,commento,"('red', 3, 1)",red,True,2.0,True
533,"eh, non è tanto facile da spiegare;",commento,"('red', 3, 1)",red,True,2.0,True
534,"e che la coppia, come riferito, rimane incardinata su aspetti economici che ne determinano l'immobilità decisionale. ",causa,"('red', 2, 1)",red,True,2.0,True
535,"Di fatto, il servizio si è trovato a gestire più volte, e sull'urgenza, dinamiche disfunzionali tra i fratelli, anche a causa del comportamento ""disattento” e non curante dei genitori ",causa,"('red', 2, 1)",red,True,2.0,True
536,"In REMS si fanno progetti per poter aviare i pazienti in comunità, visto che delle REMS non si esce in libertà",causa,"('red', 2, 1)",red,True,2.0,True
537,interventi resi nulli dalla grave patologia psichiatrica del paziente,causa,"('red', 2, 1)",red,True,2.0,True
538,"A giugno 2010, a seguito di incomprensioni all’interno della struttura, è stato allontanato dalla Comunità ",causa,"('red', 2, 1)",red,True,2.0,True
539,A causa della continua messa in discussione dei ruoli Pasquale ha subito continue svalutazioni delle attività intraprese da parte della famiglia,causa,"('red', 2, 1)",red,True,2.0,True
540,che ad oggi presenta difficoltà normativa che ci costringono a trasferire i nostri utenti.,causa,"('red', 2, 1)",red,True,2.0,True
541,che si sente in colpa per non aver saputo/potuto impedire il suicidio ,causa,"('red', 2, 1)",red,True,2.0,True
542,"questo perche è presente la speranza che le cose possano andare meglio, grazie allo psicologo",causa,"('red', 2, 1)",red,True,2.0,True
543,"se poi il pancino non fa scherzi, riprendo i miei hobby",causa,"('red', 2, 1)",red,True,2.0,True
544,"se sei seguito bene non c’hai problemi, l’iter è buono,",causa,"('red', 2, 1)",red,True,2.0,True
545,"Tende a non elaborare i pensieri ""normali"" per continui pensieri.",causa,"('red', 2, 1)",red,True,2.0,True
546,tranne per una recidiva nell'uso di alcol che ha portato ad una flessione nella frequenza del ns Ser.T nel mese di agosto 2010,causa,"('red', 2, 1)",red,True,2.0,True
547,Tale attività lavorativa gli ha consentito grossi guadagni ed una autonomia economica ed alloggiativa dalla sua famiglia di origine.,causa,"('red', 2, 1)",red,True,2.0,True
548,"Mio marito tende a rispondere sempre ""bene"" perciç credo che questa sarà la sua risposta",causa,"('red', 2, 1)",red,True,2.0,True
549,Non farebbe la data cosa se la ritenesse troppo pericolosa,causa,"('red', 2, 1)",red,True,2.0,True
550,"infatti attualmente i genitori sono separati, ",conferma,"('red', 2, 1)",red,True,2.0,True
551,lei non mi ha mai lasciato per cui direi che nei rapporti famigliari penso non cambieranno.,conferma,"('red', 2, 1)",red,True,2.0,True
552,Negli anni i dottori mi hanno sempre seguito e aiutato.,conferma,"('red', 2, 1)",red,True,2.0,True
553,per cui quando è possibile cerco di partecipare alla vita attiva degli utenti.,conferma,"('red', 2, 1)",red,True,2.0,True
554,"infatti, il bambino presenta disturbi comportamentali, ",conferma,"('red', 2, 1)",red,True,2.0,True
555,"L’ampiezza della mobilitazione, l’impatto delle parole d’ordine sono funzionali a questo spazio mediatico, più che altro televisivo, che essa occuperà alla fine degli anni Novanta.",conferma,"('red', 2, 1)",red,True,2.0,True
556,anche in vista dell’ imminente nascita. ,conferma,"('red', 2, 1)",red,True,2.0,True
557,(il signore B. è assente per lavoro tutto il giorno e quando è in casa pare dorma quasi sempre),conferma,"('red', 2, 1)",red,True,2.0,True
558,"credo sia dovuto alla mia indole troppo sensibile, alla detenzione carceraria.",conferma,"('red', 2, 1)",red,True,2.0,True
559,Ci sono regole e principi che accomunano le diverse religioni e non sono incompatibili con le nostre leggi.,conferma,"('red', 2, 1)",red,True,2.0,True
560,"diciamo che un certo momento, forse, ho avuto forse più benefici da quelli che sono stati i colloqui con il dott. scocco.",confronto,"('red', 6, 4)",red,True,2.0,True
561,"Devo stare più attenta di altri all'alimentazione, ad evitare strapazzi, fumo, alcool. Mediamente devo sottopormi ad una serie maggiore di controlli che chi non ha una patologia cardiaca congenita non deve fare.",confronto,"('red', 6, 4)",red,True,2.0,True
562,"Il paragone è un po' estremo ma la vedo un po' come se l'ISIS fosse Saruman, che cerca di ottenere la sua terra e di conseguenza riunire il suo popolo, in modo tale da aver poi un esercito o comunque dei sudditi che sarebbero lo stesso Sauron, che vuole portare l'oscurità sulla terra di mezzo, così come loro stanno gettando il vecchio continente nel terrore.",confronto,"('red', 6, 4)",red,True,2.0,True
563,"ehm allora, se dovessi immedesimarmi adesso come adesso, cioè l’età di mio figlio è…spensierato, non so neanche cosa sto, cosa mi sta succedendo, quindi zero paura, zero pensieri, eh. Se mi dovessi immedesimare a questa età qua direi, cioè, mi farebbe paura, mi farebbe paura, non so, però non so dire cosa, se mi farebbe paura l’operazione, se mi farebbe paura le conseguenze, se, non lo so, però mi farebbe paura.",confronto,"('red', 6, 4)",red,True,2.0,True
564,Se una persona non ha veramente una grande motivazione o vuole cambiare virt serve a poco.,conferma,"('red', 2, 1)",red,True,2.0,True
565,"che è migliorata che non sarebbe più la stessa persona, ",confronto,"('red', 6, 4)",red,True,2.0,True
566,"""già non fosse quella di prima"".",confronto,"('red', 6, 4)",red,True,2.0,True
567,"A differenza di mio figlio, che è la persona più solare, sorridente e gioviale del mondo, io credo che avrei paura per la mia condizione precaria e per l'insicurezza sul mio futuro.",confronto,"('red', 6, 4)",red,True,2.0,True
568,un utente del csm non saprà prendersi cura autonomamente della propria salute. Ha bisogno di un percorso di riabilitazione per raggiungere quest'obiettivo.,commento,"('red', 3, 1)",red,True,2.0,True
569,"Non lo so, dico la verità- Sino ad arrivare ad oggi, ho lasciato perdere tutto, ho stretto i denti e cercato di lavorare sempre.",commento,"('red', 3, 1)",red,True,2.0,True
570,Non ne parlo con nessuno.,commento,"('red', 3, 1)",red,True,2.0,True
571,Non posso scriverlo,commento,"('red', 3, 1)",red,True,2.0,True
572,Non riesco a dare una risposta perchè mi mancano gli elementi di conoscenza relativamente a quello che l'Università ha già fatto,commento,"('red', 3, 1)",red,True,2.0,True
573,"Non è un incontro per celebrare il Natale, quanto più per salutarsi tra colleghi",commento,"('red', 3, 1)",red,True,2.0,True
574,Non è un problema facilmente risolvibile:per molti zero macchine vuol dire zero negozi e quindi strade abbandonate ai clandestini ed agli spacciatori;,commento,"('red', 3, 1)",red,True,2.0,True
575,Oltre a questo non so cosa intende con questa domanda.,commento,"('red', 3, 1)",red,True,2.0,True
576,"Non credo sia possibile una generalizzazione. La risposta varia in base alla capacità introspettiva e di relazione di un paziente, alla consapevolezza rispetto alle condizioni psicopatologiche e alla salienza percepita degli obiettivi del progetto. ",commento,"('red', 3, 1)",red,True,2.0,True
577,"Non sono schizofrenica, non sono assassino forse non hanno compreso che io sono così.
 Sono nata in una famiglia di musicisti e questo ci fa essere artisti nello stile, nell'arte.
 Non vorrei che si giudicassero.",commento,"('red', 3, 1)",red,True,2.0,True
578,ma come potevano comprendere cosa mi stava accompagnando da tanti anni.,commento,"('red', 3, 1)",red,True,2.0,True
579,"Le ho sempre detto, se non fai una cosa ci sarà qualcos’altro, io ho provato a metterla con la musica ma non c’è stato verso, ehm…quindi…",commento,"('red', 3, 1)",red,True,2.0,True
580,Non condivido il reinserimento di chi commette reati di questo genere all'interno della società.,commento,"('red', 3, 1)",red,True,2.0,True
581,"mmh, mah, secondo me, almeno da quello che ho visto, quelle che hanno affrontato questa, sì, l’esperienza di una cardiopatia, come potrebbe essere qualsiasi altra, altra patologia, secondo me l’affrontano, almeno, quello che ho visto io, sempre mi baso su mio figlio o anche altre persone che adesso, appunto essendoci internet o che ho letto tantissime cose, l’hanno affrontata tutti in maniera esemplare, sicuramente perché cioè, nascendo con questa, con questa, con la cardiopatia in questo caso, non lo so, o, o sono già, non lo so neanche io spiegare, o sono già più forti, o sanno già che devono affrontare…come qualsiasi, secondo me qualsiasi persona che deve affrontare una patologia sono, sono più forti di quelle che non hanno niente, forse perché l’affrontano in maniera diversa, non lo so, sono meno “piagnone”, non so come si dice, e secondo me affrontano anche le esperienze della vita in maniera diversa, secondo me eh, in maniera più positiva, in maniera più…son più forti, secondo me eh, secondo me è così.",commento,"('red', 3, 1)",red,True,2.0,True
582,Mmh beh…beh potranno dire che sono anche stati fortunati per non avere niente.,commento,"('red', 3, 1)",red,True,2.0,True
583,Sinceramente lo consiglierei.,commento,"('red', 3, 1)",red,True,2.0,True
584,"sollievo per la famiglia, aiuto per il paziente",commento,"('red', 3, 1)",red,True,2.0,True
585,Un pensiero in più per il Dott. Scaggiante che fa sentire il malato a proprio agio e con una parola in più ci sostiene.,commento,"('red', 3, 1)",red,True,2.0,True
586,"Superare la ""notizia"" e l'intervento è difficile da capire per chi non l'ha vissuto.",commento,"('red', 3, 1)",red,True,2.0,True
587,Penso sia un dovere del comune creare queste zone,commento,"('red', 3, 1)",red,True,2.0,True
588,proviamo a fare sempre di più anche se delle volte non basta,commento,"('red', 3, 1)",red,True,2.0,True
589,poi col tempo pensi che se non lo fai dicono che non sei normale e ti abitui anche questo.,commento,"('red', 3, 1)",red,True,2.0,True
590,"ma la cosa positiva è che la coppia riesce ad adottare un bambino. 
",giudizio,"('red', 3, 1)",red,True,2.0,True
591,"ma nonostante questo ho sempre avuto fiducia, anche col personale diciamo, all’interno dell’ospedale, infermieri e tutto il resto insomma, no?, ehm…però…sì, a dir la verità quando si entra in questo, nel mondo dell’ospedale, a parte i medici sono anche tanto influenti le persone con cui si può condividere anche certi, certe situazioni, certe, certe difficoltà che trovano gli altri no?,",giudizio,"('red', 3, 1)",red,True,2.0,True
592,"ma purtroppo la lista d'attesa è lunga, ",giudizio,"('red', 3, 1)",red,True,2.0,True
593,Lo descrivono come un eroe.,giudizio,"('red', 3, 1)",red,True,2.0,True
594,Lungo e macchinoso ,giudizio,"('red', 3, 1)",red,True,2.0,True
595,Mi descriverei come una persona che fin da subito è stata messa di fronte ad una situazione di difficoltà che ha influenzato la sua vita.,giudizio,"('red', 3, 1)",red,True,2.0,True
596,"Malato, vile e perverso.",giudizio,"('red', 3, 1)",red,True,2.0,True
597,la persona è triste e depressa. Non è felice.,giudizio,"('red', 3, 1)",red,True,2.0,True
598,"Le persone potrebbero pensare che sono meno forte degli altri, pieno di limiti e quindi da controllare maggiormente.",giudizio,"('red', 3, 1)",red,True,2.0,True
599,"Oggi, pensando ai miei comportamenti, mi sento un orribile mostro",giudizio,"('red', 3, 1)",red,True,2.0,True
600,non molto utile.,giudizio,"('red', 3, 1)",red,True,2.0,True
601,Non sempre sono preparati sulle prassi e sulla burocrazia dei Paesi di provenienza dei bambini,giudizio,"('red', 3, 1)",red,True,2.0,True
602,"Ognuno mi ha dato qualcosa di importante,",giudizio,"('red', 3, 1)",red,True,2.0,True
603,Onesto,giudizio,"('red', 3, 1)",red,True,2.0,True
604,"Mi sento vuota, vuotissima",giudizio,"('red', 3, 1)",red,True,2.0,True
605,"Mi sono sentito bene,",giudizio,"('red', 3, 1)",red,True,2.0,True
606,"Necessità di raccontare la concretezza e l'attualità delll'iter, formare conoscenze e competenze e fornire stimoli a chi volesse approfondire il tema. Importanza della preparazione delle coppie, conoscenza dei limiti e valutazione delle reali disponiilità ",giudizio,"('red', 3, 1)",red,True,2.0,True
607,Nel nostro caso sicuramente troppo apprensivi e accondiscendenti.,giudizio,"('red', 3, 1)",red,True,2.0,True
608,"Il confronto, il sapere che ci sono altri che hanno già passato o stanno passando esperienze simili aiuta molto.",giudizio,"('red', 3, 1)",red,True,2.0,True
609,"il fatto che ci fosse una diagnosi, anche se logicamente approssimativa, ma sempre più definita verso la fine della gravidanza, ha un po’ segnato il percorso diciamo per il periodo critico poi successivo;",giudizio,"('red', 3, 1)",red,True,2.0,True
610,"il rapporto tra studenti e abitanti non è austico ma bensì pacifico, anche se la zona non è delle migliori.",giudizio,"('red', 3, 1)",red,True,2.0,True
611,"Impartiscono, concordandole, regole adeguate all'età di M. ",giudizio,"('red', 3, 1)",red,True,2.0,True
612,"Il sottoscritto in un primo momento si è posto in una posizione rigida ribadendo e ricordando al sig. tutti i ""compiti"" chiesti, da porre in essere in favore della madre e che lo stesso non ha compiuto (vedi la carta d'identità, la domanda assistenza domiciliare, i pannoloni gratuiti, ecc.) ",giudizio,"('red', 3, 1)",red,True,2.0,True
613,Fortunato!,giudizio,"('red', 3, 1)",red,True,2.0,True
614,"Fuori di me, non mi riconoscevo.",giudizio,"('red', 3, 1)",red,True,2.0,True
615,ha rapporti d'amicizia profondi e solidi. ,giudizio,"('red', 3, 1)",red,True,2.0,True
616,ha un atteggiamento di valutazione abbastanza concreto,giudizio,"('red', 3, 1)",red,True,2.0,True
617,Ho avuto un'infanzia di inferno per finire in un'adolescenza ancora peggiore.,giudizio,"('red', 3, 1)",red,True,2.0,True
618,ho preso la scelta sbagliata,giudizio,"('red', 3, 1)",red,True,2.0,True
619,L'iter clinico è lungo e complicato.,giudizio,"('red', 3, 1)",red,True,2.0,True
620,"io sono anni che non lavoro,Erano contenti di me, prendevo 100€ al mese in Cooperativa e ogni tanto ritornavo",giudizio,"('red', 3, 1)",red,True,2.0,True
621,"l ' attesa indescrivibile di conoscere il tuo bambino,  il triste rientro in attesa di andare dal giudice perché diventi tuo con i giorni che sembrano lunghi come anni, l ' attesa per i nuovi documenti  e l ' attesa finale di prenderlo dopo il giudice....insomma questo tempo non passa mai. ",giudizio,"('red', 3, 1)",red,True,2.0,True
622,L'attività gli garantisce un tenore di vita elevato.,giudizio,"('red', 3, 1)",red,True,2.0,True
623,la madre che ha seri problemi di carattere sanitario,giudizio,"('red', 3, 1)",red,True,2.0,True
624,"In modo razionale,",giudizio,"('red', 3, 1)",red,True,2.0,True
625,"In modo diretto, ",giudizio,"('red', 3, 1)",red,True,2.0,True
626,In internet o meglio ancora presso un medico di fiducia che gli fornisca le giuste indicazioni di intervento e cura.,giudizio,"('red', 3, 1)",red,True,2.0,True
627,in grave bisogno,giudizio,"('red', 3, 1)",red,True,2.0,True
628,"Io appena ero arrivato in ospedale mi hanno subito trattato bene, ma soprattutto c'era anche una psicologa che si chiamava Sonja era molto gentile disponibile e se avevi bisogno lei ti aiutava in tutto.",giudizio,"('red', 3, 1)",red,True,2.0,True
629,Tranne in alcune strade di sera Arcella è un quartiere fantastico. Offre di tutto e ha un sacco di vita.,giudizio,"('red', 3, 1)",red,True,2.0,True
630,"Tanto lui quanto la sorella maggiore, hanno avuti rapporti conflittuali coi genitori, ",giudizio,"('red', 3, 1)",red,True,2.0,True
631,stretti sono i rapporti tra i fratelli. ,giudizio,"('red', 3, 1)",red,True,2.0,True
632,"suppongo disperata, molto triste e/o arrabbiata, incredula per la situazione inaspettata, disorientata.",giudizio,"('red', 3, 1)",red,True,2.0,True
633,trascurato per vari motivazione in passato.,giudizio,"('red', 3, 1)",red,True,2.0,True
634,"tristezza pervasiva, pensieri autosvalutativi , scarsa energia e vitalità. E' svogliata e demotivata, tende all'isolamento.E' critica nei suoi confronti e ha forti sensi di colpa.",giudizio,"('red', 3, 1)",red,True,2.0,True
635,"triste, stanca, senza forza",giudizio,"('red', 3, 1)",red,True,2.0,True
636,"triste e ansiosa, negativa riguardo alla vita, colpevole a volte, vittima",giudizio,"('red', 3, 1)",red,True,2.0,True
637,"Stimolante, ricca di proposte e occasioni,
 aperta al dialogo e al confronto, pronta
 alla sfida dell'oggi, capace di proposte e
 idee per il futuro.",giudizio,"('red', 3, 1)",red,True,2.0,True
638,"sia per il supporto che danno alle coppie prima, durante e dopo l’adozione. ",giudizio,"('red', 3, 1)",red,True,2.0,True
639,sicuro di me,giudizio,"('red', 3, 1)",red,True,2.0,True
640,una qualsiasi persona che con le sue forze riesce ad arrivare alla fine della gioranta senza disperare o far disperare tutte le persone intorno,giudizio,"('red', 3, 1)",red,True,2.0,True
641,"una persona molto confusa sul da farsi, sul dove spendersi,",giudizio,"('red', 3, 1)",red,True,2.0,True
642,una persona triste,giudizio,"('red', 3, 1)",red,True,2.0,True
643,"a causa del suo decadimento cognitivo, ",giustificazione,"('red', 4, 1)",red,True,2.0,True
644,(ad oggi il terrorismo islamico si può ricondurre quasi esclusivamente al califfato islamico),giustificazione,"('red', 4, 1)",red,True,2.0,True
645,"Vista dal di fuori la vita di noi genitori con bambini che hanno subito interventi o viviamo malattie, potrebbe sembrare diversa.",giudizio,"('red', 3, 1)",red,True,2.0,True
646,vive normalmente la propria vita,giudizio,"('red', 3, 1)",red,True,2.0,True
647,Vivere in armonia con la propria comunita'.,giudizio,"('red', 3, 1)",red,True,2.0,True
648,una persona libera da pensieri inerenti a problemi di salute o economici,giudizio,"('red', 3, 1)",red,True,2.0,True
649,una persona che non ha disturbi e che vive serenamente la propria vita,giudizio,"('red', 3, 1)",red,True,2.0,True
650,"una persona felice, che pero sicuramente è di nuovo confusa, spaesata, un po magari preoccupata del futuro",giudizio,"('red', 3, 1)",red,True,2.0,True
651,UNA PERSONA GUARITA DAI PROBLEMI CHE ACCUSAVA E PIU' PREPARATA NELL'AFFRONTARNE ALTRI.,giudizio,"('red', 3, 1)",red,True,2.0,True
652,"una persona impegnata a livello personale e sociale,",giudizio,"('red', 3, 1)",red,True,2.0,True
653,"Una persona limitata e molto triste nel suo intimo.
",giudizio,"('red', 3, 1)",red,True,2.0,True
654,UNA PERSONA CONSAPEVOLE DEI PROPRI PROBLEMI,giudizio,"('red', 3, 1)",red,True,2.0,True
655,"una persona con depressione è ostile, irritabile, parla male degli altri",giudizio,"('red', 3, 1)",red,True,2.0,True
656,"Poichè determinate persone iniziano a dare fastidio per gioco, ma poi arrivano ad esagerare",giudizio,"('red', 3, 1)",red,True,2.0,True
657,Positiva,giudizio,"('red', 3, 1)",red,True,2.0,True
658,"Potrebbe sembrare assurdo, ma questo pensiero mi ha salvato la vita.",giudizio,"('red', 3, 1)",red,True,2.0,True
659,"Prova a confidare alla mamma, in preda ad un attacco di panico da senso di colpa, ",giudizio,"('red', 3, 1)",red,True,2.0,True
660,Qualsiasi persona che non abbia le 5 seguenti (negative) caratteristiche può essere reclutata:,giudizio,"('red', 3, 1)",red,True,2.0,True
661,"Quando provavo a ribellarmi mi diceva che ero cattiva, che poverino aveva tanti problemi, che ci voleva bene. Poi mi aprii a mia zia, e mi disse che mi lei mi voleva bene, anche mia nonna. ",giudizio,"('red', 3, 1)",red,True,2.0,True
662,"perché questo secondo me implica moltissimo, cioè, dal punto di vista, diciamo, dell’affettività nel vivere una situazione, nel considerare diciamo la persona cardiopatica conta tanto appunto il tipo di relazione che si ha,",giudizio,"('red', 3, 1)",red,True,2.0,True
663,perciò positivo.,giudizio,"('red', 3, 1)",red,True,2.0,True
664,"Per aggettivi, oggi, mi definirei così: ansiosa, fiduciosa, consapevole, arrabbiata, grata, in solitudine, arricchita, stanca, capace di gioire, grata.",giudizio,"('red', 3, 1)",red,True,2.0,True
665,Per quanto concerne l’ambito familiare è emerso che i legami affettivi tra i vari componenti del nucleo sono molto intensi. ,giudizio,"('red', 3, 1)",red,True,2.0,True
666,"persona con frequenti pensieri e verbalizzazioni negative (pensieri catastrofici, anticipatori, idee di suicidio), forti emozioni negative (tristezza, apatia) e perdita di rinforzi (sociali o no)",giudizio,"('red', 3, 1)",red,True,2.0,True
667,"serena, felice, in armonia con se stessa e con gli altri",giudizio,"('red', 3, 1)",red,True,2.0,True
668,Sfortunato.,giudizio,"('red', 3, 1)",red,True,2.0,True
669,Si esprime parere favorevole all'attivazione dell'assistenza domiciliare e ,giudizio,"('red', 3, 1)",red,True,2.0,True
670,si sentono spesso tristi; si sentono stanchi.,giudizio,"('red', 3, 1)",red,True,2.0,True
671,si descriverebbe con un atteggiamento vittimistico,giudizio,"('red', 3, 1)",red,True,2.0,True
672,R. è l’ultimo di 4 figli ed è stato cresciuto in un nucleo che si caratterizza per una buona unità familiare sia in senso affettivo che materiale.,giudizio,"('red', 3, 1)",red,True,2.0,True
673,quindi dopo l’iter sanitario è stato buono,giudizio,"('red', 3, 1)",red,True,2.0,True
674,"quindi l’iter, ciò…ma è un giudicare i dottori, cioè come…descrivere l’iter clinico assistenziale, ehm…no i dottori sono cioè i migliori, o dei migliori che ci sono, sicuramente in Italia,",giudizio,"('red', 3, 1)",red,True,2.0,True
675,Scarsa attenzione per la situazione delle realtà produttive.,giudizio,"('red', 3, 1)",red,True,2.0,True
676,Salutare,giudizio,"('red', 3, 1)",red,True,2.0,True
677,"Beh, sicuramente diciamo, quand’era, parliamo di esattamente 17 anni fa, 17 anni fa è stato un impatto non da poco, è stato veramente un impatto non da poco,",giudizio,"('red', 3, 1)",red,True,2.0,True
678,"Beh, sono molto più forte mentalmente. Sono consapevole di numerose cose di cui prima ignoravo l'esistenza",giudizio,"('red', 3, 1)",red,True,2.0,True
679,"annientata dal dolore e bisognosa di un supporto psicologico, e affettivo.",giudizio,"('red', 3, 1)",red,True,2.0,True
680,"Ancora meglio di prima,",giudizio,"('red', 3, 1)",red,True,2.0,True
681,Città vivace e ricca di eventi studenteschi,giudizio,"('red', 3, 1)",red,True,2.0,True
682,"cioè, persone normali, non è che potrei descrivere una persona, non è che le vedo in maniera diversa.",giudizio,"('red', 3, 1)",red,True,2.0,True
683,che ha di fatto gestito la situazione non permettendo alla signora di esprimere un suo parere e mostrandosi poco disponibile ad accettare la nostra presenza.,giudizio,"('red', 3, 1)",red,True,2.0,True
684," Questo è solo l’inizio del gioco che a volte è stato più pesante ,",giudizio,"('red', 3, 1)",red,True,2.0,True
685," Le interazioni tra i servizi buone, tutto è funzionale c'è molta interazione.",giudizio,"('red', 3, 1)",red,True,2.0,True
686,"Sul secondo fronte, i temi sono molteplici,",generalizzazione,"('red', 3, 1)",red,True,2.0,True
687,Una struttura in più sarebbe eccessiva!,generalizzazione,"('red', 3, 1)",red,True,2.0,True
688,agitato,giudizio,"('red', 3, 1)",red,True,2.0,True
689,abbiamo trovato solo ottime persone diciamo.,giudizio,"('red', 3, 1)",red,True,2.0,True
690,Alcuni sono degli “adottifici” altri sono più seri! I costi però sono troppo elevati ,giudizio,"('red', 3, 1)",red,True,2.0,True
691,A volte eccessiva preoccupazione in caso di malattia quali influenza con febbre alta.,giudizio,"('red', 3, 1)",red,True,2.0,True
692,disperata,giudizio,"('red', 3, 1)",red,True,2.0,True
693,"E così ora mi ritrovo qua a cercare disperatamente di non cedere.
Che poi spesso mi domando che significa. Ho già ceduto.
",giudizio,"('red', 3, 1)",red,True,2.0,True
694,e dopo anche a livello personale posso dire che a livello di fede ci ha aiutato tanto insomma.,giudizio,"('red', 3, 1)",red,True,2.0,True
695,Con tempi troppo lunghi e scarsa comunicazione tra loro,giudizio,"('red', 3, 1)",red,True,2.0,True
696,con responsabilità limitatissime sul suicidio del familiare,giudizio,"('red', 3, 1)",red,True,2.0,True
697,"Dal racconto del signor Giuseppe emerge come i rapporti con la famiglia, in particolar modo con la moglie e Noemi, la fìglia minore, costituiscano un punto di forza per spronare l'utente a ricominciare. ",giudizio,"('red', 3, 1)",red,True,2.0,True
698,D'altro canto i fratelli sono restii a lasciare che sia ad occuparsi della gestione economica ,giudizio,"('red', 3, 1)",red,True,2.0,True
699,"Ero curiosa, forse un po’
spaventata da quelle mani, ma curiosa. ",giudizio,"('red', 3, 1)",red,True,2.0,True
700,"Ero felice di sentirmi adulta, ero felice che qualcuno mi trattasse così. Era
tutto un po’ strano…",giudizio,"('red', 3, 1)",red,True,2.0,True
