,text,label2,p,label,is_valid,set_tag,is_test
3765,"tristezza pervasiva, pensieri autosvalutativi , scarsa energia e vitalità. E' svogliata e demotivata, tende all'isolamento.E' critica nei suoi confronti e ha forti sensi di colpa.",giudizio,"('red', 3, 1)",red,False,0.0,False
3766,tristi.,giudizio,"('red', 3, 1)",red,False,0.0,False
3767,Troppo apprensivo e sfortunato.,giudizio,"('red', 3, 1)",red,False,0.0,False
3768,troppo segnato dai precedenti sia personali che paterni del soggetto. ,giudizio,"('red', 3, 1)",red,True,1.0,False
3769,trovo infatti molto piu utile intraprendere una via accademica nella ricerca piuttosto che nell'intervento,giudizio,"('red', 3, 1)",red,False,0.0,False
3770,Tuttavia mi auguro che il giornalista affronti la problematica,giudizio,"('red', 3, 1)",red,True,1.0,False
3771,"tutto ciò sta avendo dei riscontri positivi, sia per quanto riguarda D. relativamente al trattamento individuale, ",giudizio,"('red', 3, 1)",red,False,0.0,False
3772,Uguali ma a ritmo ridotto,giudizio,"('red', 3, 1)",red,True,1.0,False
3773,Un bambino un po' diverso dagli altri.,giudizio,"('red', 3, 1)",red,False,0.0,False
3774,Un calvario,giudizio,"('red', 3, 1)",red,False,0.0,False
3775,"triste, stanca, senza forza",giudizio,"('red', 3, 1)",red,False,0.0,False
3776,Trattasi di una persona molto ingenua con lieve disabilità mentale,giudizio,"('red', 3, 1)",red,False,0.0,False
3777,triste,giudizio,"('red', 3, 1)",red,False,0.0,False
3778,triste,giudizio,"('red', 3, 1)",red,True,1.0,False
3779,"Triste, apatica, senza energia.",giudizio,"('red', 3, 1)",red,True,1.0,False
3780,"triste, frustrata, non motivata, stanca, persa, senza speranza, senza forze, oppressa, ecc.",giudizio,"('red', 3, 1)",red,False,0.0,False
3781,"triste e ansiosa, negativa riguardo alla vita, colpevole a volte, vittima",giudizio,"('red', 3, 1)",red,True,1.0,False
3782,"stare in compagna con le persone, non cose di fatica chiaramente",giudizio,"('red', 3, 1)",red,False,0.0,False
3783,"Soggetto equilibrato che sa controllare i propri istinti, stabilire rapporti in perfetta armonia con l’ambiente che lo circonda e sapersi relazionare con gli altri esseri umani.",giudizio,"('red', 3, 1)",red,True,1.0,False
3784,sola con il suo dolore,giudizio,"('red', 3, 1)",red,False,0.0,False
3785,"sola, fragile, molto bisognosa di aiuto",giudizio,"('red', 3, 1)",red,False,0.0,False
3786,"Solitamente ci sentiamo dire che siamo forti,",giudizio,"('red', 3, 1)",red,False,0.0,False
3787,Solo i tempi furono abbastanza lunghi,giudizio,"('red', 3, 1)",red,False,0.0,False
3788,"Sono affaticata, stanca, mi pesa la testa, non riesco a concentrarmi in niente e a fare le cose. Non riesco a provare piacere.",giudizio,"('red', 3, 1)",red,True,1.0,False
3789,"Soddisfacente, ",giudizio,"('red', 3, 1)",red,False,0.0,False
3790,sicuro di me,giudizio,"('red', 3, 1)",red,False,0.0,False
3791,Sì. Potrei pensare di essere condizionato su alcune attività fisiche.,giudizio,"('red', 3, 1)",red,True,1.0,False
3792,"sia per il supporto che danno alle coppie prima, durante e dopo l’adozione. ",giudizio,"('red', 3, 1)",red,False,0.0,False
3793,Sicuramente la troppa burocrazia ma anche la poca preparazione x affrontare l’adozione,giudizio,"('red', 3, 1)",red,False,0.0,False
3794,"Sicuramente si. Come detto al punto precedente, mi ritrovo a non essere mai completamente sereno.",giudizio,"('red', 3, 1)",red,False,0.0,False
3795,"sicuramente la persona sarà spaesata, uscendo da una situazione e un luogo in cui era protetto e al centro dell'attenzione per essere catapultato nel mondo reale dove è soltanto uno fra i tanti",giudizio,"('red', 3, 1)",red,False,0.0,False
3796,soprattutto partendo dal focus dei nodi cruciali di tutto l'iter della A.I.,giudizio,"('red', 3, 1)",red,False,0.0,False
3797,Spaventato,giudizio,"('red', 3, 1)",red,False,0.0,False
3798,"specialmente i giovani, che sono le persone più sicure (da reclutare),",giudizio,"('red', 3, 1)",red,False,0.0,False
3799,"spesso egoistici, indifferenti ad altri bisogni collettivi",giudizio,"('red', 3, 1)",red,False,0.0,False
3800,"Spesso il depresso è persona dall'aspetto ""normale""",giudizio,"('red', 3, 1)",red,False,0.0,False
3801,spesso oggetto di atteggiamenti svalutanti da parte della zia,giudizio,"('red', 3, 1)",red,False,0.0,False
3802,Spregevole,giudizio,"('red', 3, 1)",red,True,1.0,False
3803,stanca,giudizio,"('red', 3, 1)",red,False,0.0,False
3804,Sono una persona molto apprensiva.,giudizio,"('red', 3, 1)",red,False,0.0,False
3805,"Sono modalità di approccio di grande umanità e comprensione che non lasciano spazio però alla commiserazione, ma stimolano l'assunzione delle proprie responsabilità. Gentilezza, umanità, Responsabilità.",giudizio,"('red', 3, 1)",red,True,1.0,False
3806,Sono persone e professionisti di una umanità e competenza rari. ,giudizio,"('red', 3, 1)",red,False,0.0,False
3807,"Sono quasi sempre di buon umore, socievole e attiva.",giudizio,"('red', 3, 1)",red,True,1.0,False
3808,sono stanco di vivere,giudizio,"('red', 3, 1)",red,False,0.0,False
3809,Sono stati effettuati degli inserimenti in Comunità doppia diagnosi (I. di P. nel 2007 e S. di A. nel 2008) conclusi in tempi brevissimi. ,giudizio,"('red', 3, 1)",red,False,0.0,False
3810,"Sono una brava cittadina, non spaccio, non bevo",giudizio,"('red', 3, 1)",red,False,0.0,False
3811,"Un genitore normale, però un po’ più apprensivo di tanti altri genitori che mi stanno attorno.",giudizio,"('red', 3, 1)",red,False,0.0,False
3812,"una ragazza non tanto aperta, un po' chiusa e riservata .",giudizio,"('red', 3, 1)",red,True,1.0,False
3813,"Una vita perfetta. Ho raggiunto tutti i miei obiettivi, realizzato i miei
sogni…. laureata, specializzata, sposata, madre di due figli….ma
all’improvviso compare un dolore… li dov’era riposta una strana storia, li
dov’era chiusa una relazione fuori dagli schemi ma pur sempre una relazione, in un cassetto in fondo all’anima.",giudizio,"('red', 3, 1)",red,False,0.0,False
3814,uno studente confuso,giudizio,"('red', 3, 1)",red,True,1.0,False
3815,"Utili e umani,",giudizio,"('red', 3, 1)",red,False,0.0,False
3816,"una persona molto delicata in cerca di risposte ai tanti ""perché"" del suicidio; ",giudizio,"('red', 3, 1)",red,True,1.0,False
3817,"una persona molto pragmatica,",giudizio,"('red', 3, 1)",red,False,0.0,False
3818,Una persona normale.,giudizio,"('red', 3, 1)",red,False,0.0,False
3819,"una persona piuttosto disincantata,",giudizio,"('red', 3, 1)",red,False,0.0,False
3820,"Una persona quasi normale ... 
",giudizio,"('red', 3, 1)",red,True,1.0,False
3821,Venendo ora alla situazione di pregiudizio che si intende segnalare rispetto a Valeria. ,giudizio,"('red', 3, 1)",red,False,0.0,False
3822,"Una persona splendida sensibile a ogni rapporto umano, umana, che sa consigliare e un buon ascoltatore.
",giudizio,"('red', 3, 1)",red,False,0.0,False
3823,una persona triste,giudizio,"('red', 3, 1)",red,False,0.0,False
3824,"Una persona sfortunata, una persona malata. Io lo recepisco quando ne…",giudizio,"('red', 3, 1)",red,False,0.0,False
3825,"(attività poi cessata per scarso rendimento), ",giustificazione,"('red', 4, 1)",red,False,0.0,False
3826,(durante quel periodo i fratelli di Pina non essendo disponibili ad accogliere il signor Rosario a casa loro lo ricoverarono in una struttura ospedaliera non ritenendolo in grado di rimanere a casa da solo).,giustificazione,"('red', 4, 1)",red,True,1.0,False
3827,"A fronte di numerose richieste di sostegno economico per la carenza di risorse finanziarie,",giustificazione,"('red', 4, 1)",red,False,0.0,False
3828,"Alcune delle “reclute” che vengono indottrinatre non conoscono nemmeno bene l’Islam, provenendo da famiglie cristiane, ebraiche, laiche o agnostiche.",giustificazione,"('red', 4, 1)",red,True,1.0,False
3829,A causa di questo atteggiamento quest'équipe ha riscontrato l'inopportunità di dare una continuità agli incontri con i genitori vista la loro assoluta indisponibilità ad esaminare in modo più obiettivo la situazione.,giustificazione,"('red', 4, 1)",red,True,1.0,False
3830,"una persona molto colta, equilibrata e poco orientata al contrasto nelle relazioni,",giudizio,"('red', 3, 1)",red,False,0.0,False
3831, Perché quando ci ha provato si è sentita liquidare dall’imbarazzo e dal disagio.  ,giustificazione,"('red', 4, 1)",red,False,0.0,False
3832,Vivace,giudizio,"('red', 3, 1)",red,True,1.0,False
3833,"vivendo anche in condizioni precarie, ",giudizio,"('red', 3, 1)",red,False,0.0,False
3834,"Vomito Immagini e male.
Male di quello forte.
Profondo.
Più profondo del profondo dell’anima. Un male eterno, senza tempo.
Ci affogo certi giorni in questo male.",giudizio,"('red', 3, 1)",red,False,0.0,False
3835,"vuole più ordine pubblico, più cura dell'
 ambiente e del paesaggio e più sicurezza 
 individuando nei poveri la minaccia e 
 nei giovani mancato rispetto delle regole",giudizio,"('red', 3, 1)",red,False,0.0,False
3836,"vuota, senza energia, inutile, in colpa, un peso per gli altri",giudizio,"('red', 3, 1)",red,True,1.0,False
3837,"VOLEVO ESSERE COME TUTTI GLI ALTRI, MI SENTIVO SOLA, SOLA ED ABBANDONATA.",giudizio,"('red', 3, 1)",red,False,0.0,False
3838,Una dittatura folle,giudizio,"('red', 3, 1)",red,False,0.0,False
3839,Una fonte di energia,giudizio,"('red', 3, 1)",red,False,0.0,False
3840,Una montagna di fatica,giudizio,"('red', 3, 1)",red,False,0.0,False
3841,"una persona abbattuta,",giudizio,"('red', 3, 1)",red,False,0.0,False
3842,"Una persona che è in grado di gestire un po' i suoi sintomi, che è uscito dalla fase acuta della malattia e che magari sia un po' propositivo per il futuro.",giudizio,"('red', 3, 1)",red,False,0.0,False
3843,Una persona che ha bisogno di aiuto,giudizio,"('red', 3, 1)",red,False,0.0,False
3844,"una persona che ha fatto un lungo percorso, sofferto e gioito che adesso vive un momento delicato che bisogna comprendere",giudizio,"('red', 3, 1)",red,True,1.0,False
3845,una persona che ha sofferto e soffre per la perdita di una persona cara (sia un familiare o un amico) per suicidio.,giudizio,"('red', 3, 1)",red,True,1.0,False
3846,una persona che ha un maggiore consapevolezza di sé e che confida maggiormente nelle sua capacita e/o POSSIBILITA.,giudizio,"('red', 3, 1)",red,False,0.0,False
3847,Una città nella città,giudizio,"('red', 3, 1)",red,False,0.0,False
3848,una città nella città,giudizio,"('red', 3, 1)",red,False,0.0,False
3849,"Un genitore sfortunato, io la sento addosso questa cosa, spesso mi dicono “come fai, mamma mia, però, piccolina”, come se fosse diciamo una condizione negativa.",giudizio,"('red', 3, 1)",red,False,0.0,False
3850,"Un percorso molto lungo e faticoso, che mette alla prova il desiderio e la resilienza della coppia. ",giudizio,"('red', 3, 1)",red,False,0.0,False
3851,"Un ruolo fondamentale, delicato, determinante soprattutto all'estero. ",giudizio,"('red', 3, 1)",red,False,0.0,False
3852,"un uomo dalla personalità forte e volitiva, ",giudizio,"('red', 3, 1)",red,True,1.0,False
3853,una persona che non ha patologie particolari,giudizio,"('red', 3, 1)",red,True,1.0,False
3854,una persona depressa ha poco interesse per ciò che la circonda e per la propria vita. E' più debole fisicamente,giudizio,"('red', 3, 1)",red,False,0.0,False
3855,una persona depressa si descriverebbe come fallita,giudizio,"('red', 3, 1)",red,True,1.0,False
3856,"una persona disorientata, preoccupata arrabbiata, incompresa dalla società o peggio dalla propria famiglia",giudizio,"('red', 3, 1)",red,False,0.0,False
3857,"una persona felice, che pero sicuramente è di nuovo confusa, spaesata, un po magari preoccupata del futuro",giudizio,"('red', 3, 1)",red,False,0.0,False
3858,UNA PERSONA GUARITA DAI PROBLEMI CHE ACCUSAVA E PIU' PREPARATA NELL'AFFRONTARNE ALTRI.,giudizio,"('red', 3, 1)",red,True,1.0,False
3859,"una persona impegnata a livello personale e sociale,",giudizio,"('red', 3, 1)",red,False,0.0,False
3860,Una persona in grado di fidarsi dell'equipe che l'ha curato.,giudizio,"('red', 3, 1)",red,True,1.0,False
3861,"una persona in questa situazione verrebbe descritta principalmente come una persona sola, ",giudizio,"('red', 3, 1)",red,False,0.0,False
3862,Una persona consapevole del proprio stato di salute e con restrizioni nella vita ,giudizio,"('red', 3, 1)",red,False,0.0,False
3863,una persona con una grande cultura che cerca ogni giorno di andare avanti in un mondo pieno di burocrazia,giudizio,"('red', 3, 1)",red,False,0.0,False
3864,"Una persona che riesce a trarre soddisfazione dalla sua vita personale, sociale, professionale.
 E che riesce a trovare dei meccanismi di adattamento che le permettono di non soccombere alle modificazioni ambientali.",giudizio,"('red', 3, 1)",red,False,0.0,False
3865,"una persona con depressione difficilmente ammetterà di averla. Si definisce come: sono triste, stanca, faccio fatica a dormire, sono molto nervoso",giudizio,"('red', 3, 1)",red,False,0.0,False
3866,Una persona con un proprio equilibrio psico-fisico.,giudizio,"('red', 3, 1)",red,False,0.0,False
3867,"Una persona che si conosce il più possibile, ha sperimentato i suoi limiti e li ha affrontati in qualche modo.",giudizio,"('red', 3, 1)",red,False,0.0,False
3868,"Poi la complessità del mettersi in gioco, essere  ""analizzati"" e valutati da persone terze non è semplice per un aspirante genitore, ",giudizio,"('red', 3, 1)",red,False,0.0,False
3869,"poi per quanto riguarda i controlli eccetera lui grazie a Dio non ha mai avuto, detto un filo, delle cose, è sempre stato una linea, e questo, questa io sì la ritengo una fortuna, nel senso che anche adesso che fa attività, per me…",giudizio,"('red', 3, 1)",red,False,0.0,False
3870,"poi però in generale insomma passato quel primo momento dopo quando lui si è stabilizzato la nostra vita ha avuto un andamento normale,",giudizio,"('red', 3, 1)",red,False,0.0,False
3871,poi se vuole spiegazioni più dettagliate si può rivolgere a un dottore del reparto infettivi di Padova dove sono i più specializzati su questo campo.,giudizio,"('red', 3, 1)",red,True,1.0,False
3872,"Poichè determinate persone iniziano a dare fastidio per gioco, ma poi arrivano ad esagerare",giudizio,"('red', 3, 1)",red,False,0.0,False
3873,Positiva,giudizio,"('red', 3, 1)",red,False,0.0,False
3874,Positivamente,giudizio,"('red', 3, 1)",red,True,1.0,False
3875,"poi che si facciano pagare o meno è un'altra questione, ma almeno fanno qualcosa. ",giudizio,"('red', 3, 1)",red,False,0.0,False
3876,Poco sostegno alle società sportive dilettantistiche,giudizio,"('red', 3, 1)",red,False,0.0,False
3877,poco soddisfatto delle POSSIBILITA lavorative locali che si offrono ai giovani.,giudizio,"('red', 3, 1)",red,True,1.0,False
3878,Piacevole,giudizio,"('red', 3, 1)",red,False,0.0,False
3879,"piagnucolosa, che non è nessuno, triste, con cattivi pensieri",giudizio,"('red', 3, 1)",red,True,1.0,False
3880,"Piccola, densa e ben vivibile",giudizio,"('red', 3, 1)",red,False,0.0,False
3881,Poche notizie durante il percorso,giudizio,"('red', 3, 1)",red,False,0.0,False
3882,Poco coinvolta nelle iniziative della città,giudizio,"('red', 3, 1)",red,False,0.0,False
3883,piuttosto positivo,giudizio,"('red', 3, 1)",red,False,0.0,False
3884,proviene da un nucleo familiare di condizioni socio-economiche disagiate ,giudizio,"('red', 3, 1)",red,False,0.0,False
3885,purtroppo fondamentale ...,giudizio,"('red', 3, 1)",red,True,1.0,False
3886,pronta a riaffrontare la vita quotidiana con maggior coscienza di stesso,giudizio,"('red', 3, 1)",red,False,0.0,False
3887,"Qualcuno che vive in condizioni di normale benessere a livello fisico, mentale e relazionale",giudizio,"('red', 3, 1)",red,False,0.0,False
3888,"qualcuno con un'attitudine molto negativa verso la vita,",giudizio,"('red', 3, 1)",red,False,0.0,False
3889,"Qualcuno dirà “che poveraccio”, altri “che sfortunato”,",giudizio,"('red', 3, 1)",red,False,0.0,False
3890,Qualsiasi persona che non abbia le 5 seguenti (negative) caratteristiche può essere reclutata:,giudizio,"('red', 3, 1)",red,False,0.0,False
3891,"Quando mi guardo allo specchio vedo un essere spregevole, una vecchia senza speranza e senza capacità. L'unica cosa che voglio è distendermi e trascorrere il tempo dormendo per non essere cosciente dello schifo di vita che sto vivendo.",giudizio,"('red', 3, 1)",red,False,0.0,False
3892,Profondo. Fortemente magnetico.  E’ la vita che pretende un riscatto. Una bambina che chiede giustizia.,giudizio,"('red', 3, 1)",red,False,0.0,False
3893,"Professionale
Disponibile
Gentile",giudizio,"('red', 3, 1)",red,False,0.0,False
3894,"Potrebbero rilevare apprensione nel seguire le normali attività quotidiane magari più ""sfrenate"".",giudizio,"('red', 3, 1)",red,False,0.0,False
3895,POVERACI,giudizio,"('red', 3, 1)",red,False,0.0,False
3896,"Preciso, schematico e meticoloso",giudizio,"('red', 3, 1)",red,True,1.0,False
3897,preoccupato,giudizio,"('red', 3, 1)",red,True,1.0,False
3898,probabilmente come una persona “coraggiosa” ,giudizio,"('red', 3, 1)",red,False,0.0,False
3899,"probabilmente lo trovo anche molto umile,",giudizio,"('red', 3, 1)",red,False,0.0,False
3900,"pessimista, fallito, con mancanza di energia ma influenzato dall'ambiente, le cattive influenze o la sfortuna che ha avuto.",giudizio,"('red', 3, 1)",red,False,0.0,False
3901,perchè ero carina.,giudizio,"('red', 3, 1)",red,True,1.0,False
3902,"perché io ho visto delle cose che, mi si è aperto un mondo che ho preso paura, dico “Madonna santa”,",giudizio,"('red', 3, 1)",red,False,0.0,False
3903,perché spesso la Chiesa è artefice dell'incolumità mentale di chi rende indimenticabile quest'orrore.,giudizio,"('red', 3, 1)",red,False,0.0,False
3904,perché traggono soddisfazione nell'umiliare l'altra persona.,giudizio,"('red', 3, 1)",red,False,0.0,False
3905,"Perché una famiglia in cui c'è un portatore di cardiopatia congenita è una realtà scomoda per chi la vede. La superficie potrebbe mostrare un padre assente, una madre iperpresente (in famiglia) e il viceversa fuori.",giudizio,"('red', 3, 1)",red,False,0.0,False
3906,Percorso lungo,giudizio,"('red', 3, 1)",red,False,0.0,False
3907,Perfetto.,giudizio,"('red', 3, 1)",red,False,0.0,False
3908,Perché adesso dopo tre mesi lontani dalla sardegna siamo un po' disorientati,giudizio,"('red', 3, 1)",red,False,0.0,False
3909,percepisce un deciso senso di inutilità e si sente in colpa per il peso che la sua carenza di autonomia provoca sugli altri. Non riesce a provare piacere nemmeno per le piccole cose come il cibo e la cura del proprio aspetto,giudizio,"('red', 3, 1)",red,False,0.0,False
3910,"Penso nella maniera più normale possibile . Penso di continuare normalmente la mia vita, non la vedo così tragica",giudizio,"('red', 3, 1)",red,True,1.0,False
3911,Per adesso come una grande operazione di cui non ricordo niente e tante visite noiose.,giudizio,"('red', 3, 1)",red,False,0.0,False
3912,"Per avere informazioni più ""leggere"" alla LILA o ANLAIDS",giudizio,"('red', 3, 1)",red,False,0.0,False
3913,"Per quanto possa sembrare assurdo ricordo la sensazione di protezione, di sapere che ero nel posto giusto.",giudizio,"('red', 3, 1)",red,False,0.0,False
3914,persona con un'autostima molto bassa che si trova chiusa in un circolo dal quale non può uscire.,giudizio,"('red', 3, 1)",red,True,1.0,False
3915,persona fragile mentalmente e psicologicamente,giudizio,"('red', 3, 1)",red,False,0.0,False
3916,"persona inquieta, che non riesce a trovare i giusti stimoli nella vita",giudizio,"('red', 3, 1)",red,False,0.0,False
3917,"persona normale con una rete familiare nella norma, con diversi interessi nel tempo libero. abbastanza integrata nell'ambiente lavorativo,",giudizio,"('red', 3, 1)",red,False,0.0,False
3918,"persona triste, apatica",giudizio,"('red', 3, 1)",red,False,0.0,False
3919,Persone di varia estrazione sociale quasi mai identificabili con persone colpite da questa malattia.,giudizio,"('red', 3, 1)",red,False,0.0,False
3920,"persone triste, con cambi di umore",giudizio,"('red', 3, 1)",red,True,1.0,False
3921,pessimista rispetto al suo futuro; fallita,giudizio,"('red', 3, 1)",red,False,0.0,False
3922,"persona completa, in equilibrio, felice",giudizio,"('red', 3, 1)",red,False,0.0,False
3923,"però mi sento una mamma propositiva, cerco sempre di vedere il lato positivo delle cose,",giudizio,"('red', 3, 1)",red,True,1.0,False
3924,però nel resto vivo bene cioè nel senso.,giudizio,"('red', 3, 1)",red,False,0.0,False
3925,però nel senso anche con questo problema anche un occhio in più non sarebbe male ecco.,giudizio,"('red', 3, 1)",red,True,1.0,False
3926,persona che ha chiesto un grosso aiuto.,giudizio,"('red', 3, 1)",red,False,0.0,False
3927,persona che ha difficoltà in varie aree della sua vita,giudizio,"('red', 3, 1)",red,True,1.0,False
3928,persona che probabilmente ha un forte bisogno di aiuto.,giudizio,"('red', 3, 1)",red,True,1.0,False
3929,"Forti del branco, gli aggressori si sono fatti forza e trascinati l'un l'altro in azioni che altrimenti non avrebbero mai compiuto da soli,",giudizio,"('red', 3, 1)",red,False,0.0,False
3930,"Semplicemente , credo che la gravità della situazione da parte di chi la subisce , purtroppo , non sia ancora ben chiara oppure sottovalutata .",giudizio,"('red', 3, 1)",red,False,0.0,False
3931,"sensibile, portata per l'amicizia, amichevole, gentile, riservata.",giudizio,"('red', 3, 1)",red,False,0.0,False
3932,"Serena, felice, fisicamente attiva, fisicamente sana.",giudizio,"('red', 3, 1)",red,True,1.0,False
3933,"serena, felice, in armonia con se stessa e con gli altri",giudizio,"('red', 3, 1)",red,False,0.0,False
3934,sereno,giudizio,"('red', 3, 1)",red,False,0.0,False
3935,Servizi inadeguati per gli immigrati,giudizio,"('red', 3, 1)",red,True,1.0,False
3936,"Semplice non è semplice, eeh,",giudizio,"('red', 3, 1)",red,True,1.0,False
3937,semplice,giudizio,"('red', 3, 1)",red,False,0.0,False
3938,segno di un presunto atteggiamento di superiorità dell'uomo sulla donna ,giudizio,"('red', 3, 1)",red,True,1.0,False
3939,"se fossi anche io così probabilmente sarei insofferente verso alcune cose, alcune cure insomma,",giudizio,"('red', 3, 1)",red,True,1.0,False
3940,"Se van bene, bene",giudizio,"('red', 3, 1)",red,False,0.0,False
3941,"Secondo me pensano che la sua vita non sia per niente normale, con molte difficoltà.",giudizio,"('red', 3, 1)",red,False,0.0,False
3942,Sfortunato.,giudizio,"('red', 3, 1)",red,False,0.0,False
3943,Si esprime parere favorevole all'attivazione dell'assistenza domiciliare e ,giudizio,"('red', 3, 1)",red,False,0.0,False
3944,"Si percepisce, anche per il genere di eventi che la città propone, che c'è una forte relazione tra la città e l'università.",giudizio,"('red', 3, 1)",red,False,0.0,False
3945,"Si possono fornire indicazioni di ""buona educazione"" ai soggetti interessati al problema?",giudizio,"('red', 3, 1)",red,False,0.0,False
3946,Si segnala la grave situazione relativa ai minori in oggetto.,giudizio,"('red', 3, 1)",red,True,1.0,False
3947,si sente a disagio,giudizio,"('red', 3, 1)",red,False,0.0,False
3948,"Si sente stanco, abbattuto, non trova un senso alla vita nè a quello che fa",giudizio,"('red', 3, 1)",red,False,0.0,False
3949,"si sente triste, senza voglia di fare, pigra, senza interesse per le cose, soffre continuamente e fa soffrire chi le sta accanto.",giudizio,"('red', 3, 1)",red,False,0.0,False
3950,"si descriverebbe priva di interesse, molto debole fisicamente, che ha perso l'appetito, ha perso l'attrazione per il sesso, pensa al suicidio.",giudizio,"('red', 3, 1)",red,True,1.0,False
3951,"si descriverebbe l'ultima persona al mondo. il suo comportamento involontariamente cambia ed acquisisce una super sensibilità, si priva di piaceri sessuali e dorme in modo irritato",giudizio,"('red', 3, 1)",red,False,0.0,False
3952,"sguardo triste, anche quando sorride",giudizio,"('red', 3, 1)",red,True,1.0,False
3953,"Si credo che solitamente gli altri considerano le persone affette da malattie in generale persone molto forti che riescono a superare la malattia con forza, coraggio e determinazione.",giudizio,"('red', 3, 1)",red,False,0.0,False
3954,"si descriverebbe come un morto vivente, uno zombie. Non capito dagli altri",giudizio,"('red', 3, 1)",red,False,0.0,False
3955,"si descriverebbe come una persona triste, incapace di vivere, desolata, con mancanza di interesse per qualsiasi cosa, con una stanchezza estrema, disperazione, sofferenza, angoscia, ansia, pianti, trovarsi perduto senza trovare alcuna risposta per tutto quello che si pensa e si sente, sentimento che il mondo, la vita, gli altri lo hanno abbandonato",giudizio,"('red', 3, 1)",red,True,1.0,False
3956,si descriverebbe come una vittima.,giudizio,"('red', 3, 1)",red,True,1.0,False
3957,"si descriverebbe così, con queste verbalizzazioni: non valgo nulla, mi sento male e non so perché, ho molta voglia di piangere, prima ero capace di far tutto (le manca la visione di sé che aveva prima della depressione) adesso non valgo niente",giudizio,"('red', 3, 1)",red,True,1.0,False
3958,"si descriverebbe in maniera totalmente negativa: ""mi sento inutile, infelice, non servo a niente, nessuno mi vuole"".",giudizio,"('red', 3, 1)",red,False,0.0,False
3959,"si descriverebbe come triste, inutile",giudizio,"('red', 3, 1)",red,False,0.0,False
3960,Quartiere buono pulito persone disponibili.,giudizio,"('red', 3, 1)",red,False,0.0,False
3961,"quindi sicuramente impegnativo ma, insomma, come tanti penso in varie situazioni, quindi…",giudizio,"('red', 3, 1)",red,False,0.0,False
3962,"quindi… prima di augurare la castrazione a qualcuno bisognerebbe capire che un bastardo violentatore può diventare anche molto, ma molto peggio.>",giudizio,"('red', 3, 1)",red,False,0.0,False
3963,R. è l’ultimo di 4 figli ed è stato cresciuto in un nucleo che si caratterizza per una buona unità familiare sia in senso affettivo che materiale.,giudizio,"('red', 3, 1)",red,False,0.0,False
3964,Rapporto di rispetto con la città,giudizio,"('red', 3, 1)",red,False,0.0,False
3965,Recarsi prioritariamente al succitato reparto e/o al medico M.G.,giudizio,"('red', 3, 1)",red,False,0.0,False
3966,"Restiamo in attesa di una data per il primo incontro, nel più breve tempo possibile. ",giudizio,"('red', 3, 1)",red,True,1.0,False
3967,"quartiere popolare con una buona qualità dei servizi ai cittadini come trasporto, parchi, scuole.",giudizio,"('red', 3, 1)",red,False,0.0,False
3968,"quasi mai i laboratori sono quello che dovrebbero essere, molto spesso i laboratori sono variazioni sul tema delle lezioni",giudizio,"('red', 3, 1)",red,False,0.0,False
3969,Quest'ultimo MOLTO IMPORTANTE se non FONDAMENTALE per il ragazzo ma anche per noi genitori.,giudizio,"('red', 3, 1)",red,True,1.0,False
3970,Riabilitativo.,giudizio,"('red', 3, 1)",red,False,0.0,False
3971,quindi dopo l’iter sanitario è stato buono,giudizio,"('red', 3, 1)",red,True,1.0,False
3972,"Quindi è stata molto dura la struttura, però come clinica, professori, dottori, infermieri, tutti, molto ma molto bravi.",giudizio,"('red', 3, 1)",red,False,0.0,False
3973,quindi il problema è imparare a discernere tra laicità e religione nel reciproco rispetto,giudizio,"('red', 3, 1)",red,False,0.0,False
3974,"Quindi se io fossi un cardiopatico mi sentirei una persona normale, con un problema diciamo sanitario, che però ai giorni d’oggi riescono a farci vivere bene, ci sono degli strumenti e delle cose che ci fanno stare bene lo stesso. Quindi una persona normale, con un problema fisico, però non così importante, quindi…",giudizio,"('red', 3, 1)",red,True,1.0,False
3975,Sarebbe auspicabile una convocazione dell'Autorità Giudiziaria indirizzata ai genitori e una autorizzazione a richiedere relazione al SERT di zona che segue il sig. C.,giudizio,"('red', 3, 1)",red,False,0.0,False
3976,sarebbe una cosa positiva,giudizio,"('red', 3, 1)",red,False,0.0,False
3977,sarà più difficile riprendere ,giudizio,"('red', 3, 1)",red,True,1.0,False
3978,Sarei sicuramente più ansiosa e preoccupata,giudizio,"('red', 3, 1)",red,False,0.0,False
3979,Sarei una persona normale,giudizio,"('red', 3, 1)",red,False,0.0,False
3980,Sarei una persona normale con un cuore speciale.,giudizio,"('red', 3, 1)",red,False,0.0,False
3981,Scarsa attenzione per la situazione delle realtà produttive.,giudizio,"('red', 3, 1)",red,False,0.0,False
3982,risorse come personale specializzato e convinto del proprio mestiere,giudizio,"('red', 3, 1)",red,False,0.0,False
3983,Salutare,giudizio,"('red', 3, 1)",red,False,0.0,False
3984,"Risulta evidente che ci vedono come persone che hanno un occhio di riguardo per il proprio figlio,",giudizio,"('red', 3, 1)",red,False,0.0,False
3985,ritirata dal punto di vista psico-sociale; depressa oppure con poca consapevolezza di malattia; euforica; inadeguata nelle richieste ecc.,giudizio,"('red', 3, 1)",red,True,1.0,False
3986,"Ruolo delicato, svolto spesso con poca trasparenza, a costi alti, con una facciata di buonismo da volontariato, ma con fini di lucro, e strane manovre all'estero, alcune volte anche contro il bene dei bambini. Senza adeguato controlli da parte della Cai",giudizio,"('red', 3, 1)",red,False,0.0,False
