,text,label2,p,label,is_valid,set_tag,is_test
885,"ma la cosa positiva è che la coppia riesce ad adottare un bambino. 
",giudizio,"('red', 3, 1)",red,False,0.0,False
886,"ma purtroppo la lista d'attesa è lunga, ",giudizio,"('red', 3, 1)",red,True,1.0,False
887,"Lo potrebbero descrivere come un ragazzo che non ha una vita per niente facile, con il mondo che gli crolla addosso ogni giorno.",giudizio,"('red', 3, 1)",red,True,1.0,False
888,"Mah, per il momento siamo stati abbastanza soddisfatti,",giudizio,"('red', 3, 1)",red,True,1.0,False
889,"malato, aiutato però un po' incompreso.",giudizio,"('red', 3, 1)",red,False,0.0,False
890,meglio se non mi capita,giudizio,"('red', 3, 1)",red,True,1.0,False
891,lo descriverei come un normale iter assistenziale.,giudizio,"('red', 3, 1)",red,True,1.0,False
892,La popolazione padovana è un po' chiusa,giudizio,"('red', 3, 1)",red,False,0.0,False
893,"Le REMS, a differenza di qualsiasi posto dove scontare una pena è molto differente,",giudizio,"('red', 3, 1)",red,True,1.0,False
894,"Le parole che mi vengono in mente sono: “oddio povero genitore, guarda cosa gli è toccato, guarda che vita deve fare ad avere un figlio malato così, e poi chissà se mai riuscirà a guarire”. Cioè, le uniche parole che mi vengono in mente.",giudizio,"('red', 3, 1)",red,False,0.0,False
895,"le difficoltà, ma anche la bellezza dell'incontro ",giudizio,"('red', 3, 1)",red,False,0.0,False
896,"Oddio, questa…cioè, mi immedesimo quindi a quello che abbiamo vissuto però, perché, mmh…eh, però ripeto quello che ho detto prima, perché, nel senso che…cioè mmh…una persona, poi dovrei immedesimarmi per l’esperienza che ho finora, di un neonato, di un bambino…eeh, cioè, se mi dovessi, in base alla mia esperienza mi immedesimo in quello che ho visto in mia figlia, lei l’ho vista anche, grazie a Dio, abbastanza serena e tranquilla, quindi…",giudizio,"('red', 3, 1)",red,False,0.0,False
897,non molto utile.,giudizio,"('red', 3, 1)",red,True,1.0,False
898,"Non so se ci saranno dei forti cambiamenti,",giudizio,"('red', 3, 1)",red,True,1.0,False
899,Paziente consapevole del proprio stato di malessere psico-fisico,giudizio,"('red', 3, 1)",red,True,1.0,False
900,Penserei che tutte le persone coinvolte sono state molto brave e professionali.,giudizio,"('red', 3, 1)",red,False,0.0,False
901,Ottimo,giudizio,"('red', 3, 1)",red,False,0.0,False
902,Molto bene,giudizio,"('red', 3, 1)",red,False,0.0,False
903,Mio papà è forte e ha sempre lottato per il suo bene oltre che averci insegnato tanto.,giudizio,"('red', 3, 1)",red,True,1.0,False
904,"Mi sento sempre triste, non ho voglia di fare nulla. Gli altri mi spronano ma non capiscono come sto: non ricordo l’ultima volta in cui mi sono sentito pienamente felice e realizzato. Mi sembra di non valere nulla. In famiglia dicono che mi lamento sempre e non concludo niente, ma sono sempre stanco. Non so come fare. Mi sembra di essermi sempre sentito così: se mi guardo indietro mi pare di non aver combinato nulla di buono nella mia vita.",giudizio,"('red', 3, 1)",red,False,0.0,False
905,migliorato,giudizio,"('red', 3, 1)",red,False,0.0,False
906,"Nel momento in cui una persona si rivolge a un CSM per senso comune la descriverei come una persona che ""non sta bene"" o che ""non fa bene agli altri"" ovvero diventa pericolosa per se stessa e per chi le sta intorno. Mi immagino sia casi gravi ma anche disturbi più lievi",giudizio,"('red', 3, 1)",red,False,0.0,False
907,"Necessità di raccontare la concretezza e l'attualità delll'iter, formare conoscenze e competenze e fornire stimoli a chi volesse approfondire il tema. Importanza della preparazione delle coppie, conoscenza dei limiti e valutazione delle reali disponiilità ",giudizio,"('red', 3, 1)",red,False,0.0,False
908,Nel corso dei colloqui emerge un forte interesse per i figli e il desiderio di migliorare la sua condizione abitativa e sociale anche e soprattutto per loro.,giudizio,"('red', 3, 1)",red,False,0.0,False
909,il problema è che allo stato attuale per i vari impegni il ragazzo appare stanco.,giudizio,"('red', 3, 1)",red,True,1.0,False
910,Il quartiere accoglie positivamente la componente universitaria,giudizio,"('red', 3, 1)",red,False,0.0,False
911,"Il mio invio presso la REMS è avvenuto attraverso un percorso particolarmente difficile molto complicato da spiegare,",giudizio,"('red', 3, 1)",red,True,1.0,False
912,"Il classico ragazzo intenzionato a prevalere sugli altri e a volersi mettere al centro dell'attenzione, pur offendendo pesantemente la ragazza.",giudizio,"('red', 3, 1)",red,True,1.0,False
913,Il sig. Rossi è cresciuto in una famiglia serena e benestante; ,giudizio,"('red', 3, 1)",red,False,0.0,False
914,"gonfio, assente, spaesato, ferito, risocializzato impaurito",giudizio,"('red', 3, 1)",red,False,0.0,False
915,"Giusti. Credo che la cittadinanza non si aspetti i miracoli,ma l'essenziale ed il dovuto per vivere serenamente.",giudizio,"('red', 3, 1)",red,False,0.0,False
916,"Giulia esiste, in attesa di vivere.",giudizio,"('red', 3, 1)",red,False,0.0,False
917,"G. prende sul serio il suo lavoro e la materia che studia,",giudizio,"('red', 3, 1)",red,False,0.0,False
918,già fortemente compromesso.  ,giudizio,"('red', 3, 1)",red,False,0.0,False
919,"ha queste base non solo a livello morale ma anche a livello accademico con un pizzico di presunzione di conoscere la psicologia che conta,",giudizio,"('red', 3, 1)",red,True,1.0,False
920,"I loro figli trascorrono molto tempo a giocare con M., F. e S. e",giudizio,"('red', 3, 1)",red,False,0.0,False
921,i miei amici normale in uno stato di agitazione e confusione,giudizio,"('red', 3, 1)",red,False,0.0,False
922,"I servizi di Padova sono perfetti,",giudizio,"('red', 3, 1)",red,False,0.0,False
923,"i tempi di attesa molto lunghi, ",giudizio,"('red', 3, 1)",red,False,0.0,False
924,L'utente nel corso dell'infanzia è stato precocemente istituzionalizzato insieme al fratello maggiore M.; ,giudizio,"('red', 3, 1)",red,False,0.0,False
925,"io se fossi una persona con una cardiopatia congenita penso che la vivrei positivamente,",giudizio,"('red', 3, 1)",red,False,0.0,False
926,"Iter regolare, buona assistenza ed interventi risolutivi complessi con ottimi risultati.",giudizio,"('red', 3, 1)",red,True,1.0,False
927,"L’ansia che aveva iniziato ad accompagnarmi e a fare da sfondo costante delle mie giornate, prese il sopravvento. Crisi sempre più frequenti, fino ad arrivare al panico incontrollabile.",giudizio,"('red', 3, 1)",red,False,0.0,False
928,"l'abitazione, eccessivamente piccola ",giudizio,"('red', 3, 1)",red,False,0.0,False
929,In tutto ciò iniziai ad odiare mia madre dal primo giorno. Non credo di aver mai voluto così male a qualcuno. ,giudizio,"('red', 3, 1)",red,True,1.0,False
930,In generale è sempre positiva.,giudizio,"('red', 3, 1)",red,True,1.0,False
931,"in una maniera che potremmo definire pessima,",giudizio,"('red', 3, 1)",red,False,0.0,False
932,"Io mi descriverei un genitore di una figlia ""speciale"".",giudizio,"('red', 3, 1)",red,True,1.0,False
933,"insicuro , instabile",giudizio,"('red', 3, 1)",red,False,0.0,False
934,insicura,giudizio,"('red', 3, 1)",red,False,0.0,False
935,Ti seguono prima del mandato e subito dopo il mandato poi un po si perdono e sono meno presenti e disponibili a sostenere la coppia in quella che è la fase di attesa più snervante dove si attende... ,giudizio,"('red', 3, 1)",red,True,1.0,False
936,Tante persone ci giudicano (noi genitori) bravi…,giudizio,"('red', 3, 1)",red,False,0.0,False
937,Uguali ma a ritmo ridotto,giudizio,"('red', 3, 1)",red,False,0.0,False
938,"triste, negativa, ipotomica",giudizio,"('red', 3, 1)",red,False,0.0,False
939,"Soggetto equilibrato che sa controllare i propri istinti, stabilire rapporti in perfetta armonia con l’ambiente che lo circonda e sapersi relazionare con gli altri esseri umani.",giudizio,"('red', 3, 1)",red,False,0.0,False
940,"Solitamente ci sentiamo dire che siamo forti,",giudizio,"('red', 3, 1)",red,True,1.0,False
941,"sono di nuovo io…ancora più triste, sconvolta e delusa di
quanto lo ero già ieri…..sta venendo a galla tutto lo schifo che in questi
anni era sepolto",giudizio,"('red', 3, 1)",red,False,0.0,False
942,"sono inutile non so fare niente sono un peso per gli altri,",giudizio,"('red', 3, 1)",red,False,0.0,False
943,Sono una persona in genere estroversa,giudizio,"('red', 3, 1)",red,False,0.0,False
944,"Sono una brava cittadina, non spaccio, non bevo",giudizio,"('red', 3, 1)",red,False,0.0,False
945,una signora anziana quasi inferma che dimostra forte intolleranza verso il nucleo.,giudizio,"('red', 3, 1)",red,True,1.0,False
946,"Una vita perfetta. Ho raggiunto tutti i miei obiettivi, realizzato i miei
sogni…. laureata, specializzata, sposata, madre di due figli….ma
all’improvviso compare un dolore… li dov’era riposta una strana storia, li
dov’era chiusa una relazione fuori dagli schemi ma pur sempre una relazione, in un cassetto in fondo all’anima.",giudizio,"('red', 3, 1)",red,False,0.0,False
947,Una persona un po' più sfortunata delle altre.,giudizio,"('red', 3, 1)",red,False,0.0,False
948,una persona triste,giudizio,"('red', 3, 1)",red,True,1.0,False
949,una persona triste,giudizio,"('red', 3, 1)",red,False,0.0,False
950,"a causa di problematiche insorte e non risolte, non hanno dato esiti positivi e duraturi nel tempo. ",giustificazione,"('red', 4, 1)",red,True,1.0,False
951,vive normalmente la propria vita,giudizio,"('red', 3, 1)",red,False,0.0,False
952,"vivendo anche in condizioni precarie, ",giudizio,"('red', 3, 1)",red,False,0.0,False
953,"vuota, senza energia, inutile, in colpa, un peso per gli altri",giudizio,"('red', 3, 1)",red,False,0.0,False
954,Una dittatura folle,giudizio,"('red', 3, 1)",red,False,0.0,False
955,una persona depressa ha poco interesse per ciò che la circonda e per la propria vita. E' più debole fisicamente,giudizio,"('red', 3, 1)",red,False,0.0,False
956,"una persona disorientata, preoccupata arrabbiata, incompresa dalla società o peggio dalla propria famiglia",giudizio,"('red', 3, 1)",red,False,0.0,False
957,"una persona impegnata a livello personale e sociale,",giudizio,"('red', 3, 1)",red,False,0.0,False
958,una persona che sa gestire (è in grado di gestire) la propria vita in modo autonomo e le cui scelte non risultano dannose a se e agli altri,giudizio,"('red', 3, 1)",red,False,0.0,False
959,"una persona che si da da fare, una persona attiva, appassionata a quello che fa,",giudizio,"('red', 3, 1)",red,False,0.0,False
960,"sì, mi hanno reso una persona più, magari più paurosa, sempre propositiva ma ho dei momenti anche io in cui dico “però mamma mia, questa cosa mi spaventa moltissimo”, questo sì, mi ha reso una persona più paurosa.",giudizio,"('red', 3, 1)",red,False,0.0,False
961,"Poi la complessità del mettersi in gioco, essere  ""analizzati"" e valutati da persone terze non è semplice per un aspirante genitore, ",giudizio,"('red', 3, 1)",red,False,0.0,False
962,"poi che si facciano pagare o meno è un'altra questione, ma almeno fanno qualcosa. ",giudizio,"('red', 3, 1)",red,False,0.0,False
963,"piagnucolosa, che non è nessuno, triste, con cattivi pensieri",giudizio,"('red', 3, 1)",red,False,0.0,False
964,poco ospitale,giudizio,"('red', 3, 1)",red,True,1.0,False
965,pronta a riaffrontare la vita quotidiana con maggior coscienza di stesso,giudizio,"('red', 3, 1)",red,False,0.0,False
966,Qualsiasi persona che non abbia le 5 seguenti (negative) caratteristiche può essere reclutata:,giudizio,"('red', 3, 1)",red,False,0.0,False
967,"Professionale
Disponibile
Gentile",giudizio,"('red', 3, 1)",red,False,0.0,False
968,perchè ero carina.,giudizio,"('red', 3, 1)",red,False,0.0,False
969,"Penso che, poco o tanto, lì dipende anche dal vissuto, dipende dalla consapevolezza, quindi anche dall’età e, si, e dal vissuto ecco, da come è stato condotto l’iter, penso che un fondo di, diciamo, un fondo di rancore, un fondo di insoddisfazione, non so come descriverlo…mmh…cioè una condizione psicologica di diversità, di diminuzione della propria autostima, della propria…dell’immagine di sé ci possa essere,",giudizio,"('red', 3, 1)",red,False,0.0,False
970,Per lo stesso motivo questo servizio ha ritenuto opportuno attivarsi per la richiesta in suo favore al V Dipartimento di una borsa lavoro. ,giudizio,"('red', 3, 1)",red,True,1.0,False
971,"persona demotivata, concentrata su se stessa, incapace di ascoltare, poco ricettiva a stimoli esterni, sfuggente, poco socievole.",giudizio,"('red', 3, 1)",red,False,0.0,False
972,"persona molto sola, abbandonata da tutti e con un bisogno enorme di affetto.",giudizio,"('red', 3, 1)",red,False,0.0,False
973,"persona triste, apatica",giudizio,"('red', 3, 1)",red,False,0.0,False
974,Persone di varia estrazione sociale quasi mai identificabili con persone colpite da questa malattia.,giudizio,"('red', 3, 1)",red,True,1.0,False
975,"persona completa, in equilibrio, felice",giudizio,"('red', 3, 1)",red,False,0.0,False
976,"però quella volta quando è stato operato mio figlio…bon, l’iter clinico in che senso?…perché quella volta…bon, medici, infermieri e tutto, ottimo devo dire,",giudizio,"('red', 3, 1)",red,True,1.0,False
977,sempre stanca,giudizio,"('red', 3, 1)",red,False,0.0,False
978,"serena, speranzosa, ottimista",giudizio,"('red', 3, 1)",red,False,0.0,False
979,Servizi inadeguati per gli immigrati,giudizio,"('red', 3, 1)",red,False,0.0,False
980,semplice,giudizio,"('red', 3, 1)",red,True,1.0,False
981,"secondo me si descriverebbe 1 persona che è stata ben accetta da loro,",giudizio,"('red', 3, 1)",red,False,0.0,False
982,"se io fossi operata adesso, nello stesso, e avessi l’assistenza che ha avuto lui ne sarei felicissima.",giudizio,"('red', 3, 1)",red,True,1.0,False
983,Se non fossero arrivati dei personaggi qualche mese dopo che era più avevano più l'aspetto ed il comportamento dei PORCI (PROCI): dico di RAMINI FABRIZIO.,giudizio,"('red', 3, 1)",red,False,0.0,False
984,Sfortunata.,giudizio,"('red', 3, 1)",red,False,0.0,False
985,sebbene siano terribili e devastanti per la società,giudizio,"('red', 3, 1)",red,False,0.0,False
986,"Secondo me pensano che la sua vita non sia per niente normale, con molte difficoltà.",giudizio,"('red', 3, 1)",red,True,1.0,False
987,Sfortunato e forte allo stesso tempo.,giudizio,"('red', 3, 1)",red,True,1.0,False
988,si sente a disagio,giudizio,"('red', 3, 1)",red,False,0.0,False
989,"si sente bene, non ha difficoltà a rapportarsi agli altri",giudizio,"('red', 3, 1)",red,False,0.0,False
990,"Si tratta di una persona che si sente stanca, abbattuta, non trova un senso alla vita e a quello che fa, puo' sentirsi triste o irritabile. Parla di se stesso e del mondo senza speranza",giudizio,"('red', 3, 1)",red,False,0.0,False
991,"Se avessi io una cardiopatia congenita mi sentirei forte e coraggioso, pronto ad affrontare qualsiasi cosa, pronto a tutto.",giudizio,"('red', 3, 1)",red,True,1.0,False
992,si descriverebbe molto agitato,giudizio,"('red', 3, 1)",red,False,0.0,False
993,"si descriverebbe come triste, con un peso dentro.",giudizio,"('red', 3, 1)",red,False,0.0,False
994,"si descriverebbe in maniera totalmente negativa: ""mi sento inutile, infelice, non servo a niente, nessuno mi vuole"".",giudizio,"('red', 3, 1)",red,False,0.0,False
995,Quartiere buono pulito persone disponibili.,giudizio,"('red', 3, 1)",red,True,1.0,False
996,"Restiamo in attesa di una data per il primo incontro, nel più breve tempo possibile. ",giudizio,"('red', 3, 1)",red,False,0.0,False
997,Sarà un po' difficoltoso,giudizio,"('red', 3, 1)",red,False,0.0,False
998,ridefinita nei mesi scorsi con esito positivo. ,giudizio,"('red', 3, 1)",red,True,1.0,False
999,risorse come personale specializzato e convinto del proprio mestiere,giudizio,"('red', 3, 1)",red,False,0.0,False
1000,Salutare,giudizio,"('red', 3, 1)",red,True,1.0,False
1001,"Beh, l’iter, l’iter dei, è stato un iter ben organizzato, è stato un iter ben organizzato, con tutti i vari controlli, con tutti i vari controlli, con la professionalità da parte dei dottori di Padova, hanno dimostrato veramente una professionalità, in particolare io facevo sempre riferimento sul Professor Stellin, facevo riferimento sul professor Stellin, e poi anche altri, la dottoressa Milanesi, e adesso non mi ricordo bene tutti i nomi, però, però, hanno dimostrato professionalità e hanno saputo consigliare, far affrontare la cosa insomma nel migliore dei modi ecco, nel migliore dei modi, e non, sì, non saprei dire altro insomma riguardo a questa domanda.",giudizio,"('red', 3, 1)",red,False,0.0,False
1002,"Beh, sono molto più forte mentalmente. Sono consapevole di numerose cose di cui prima ignoravo l'esistenza",giudizio,"('red', 3, 1)",red,False,0.0,False
1003,"Benissimo,",giudizio,"('red', 3, 1)",red,False,0.0,False
1004,Bene.,giudizio,"('red', 3, 1)",red,True,1.0,False
1005,"apatica, con molta difficoltà ad alzarsi dal letto alla mattina e affrontare la giornata. Piange spesso. Pensieri negativi e pessimisti, idee anche suicide. Poca energia e stanchezza per la maggior parte del tempo.",giudizio,"('red', 3, 1)",red,False,0.0,False
1006,"annientata dal dolore e bisognosa di un supporto psicologico, e affettivo.",giudizio,"('red', 3, 1)",red,False,0.0,False
1007,"Aperta, giovane, accogliente, alla portata di tutti, capace di offrire un po' di tutto: sta al singolo cercare le persone, i luoghi e gli eventi giusti a seconda delle proprie preferenze.",giudizio,"('red', 3, 1)",red,False,0.0,False
1008,attuando anche comportamenti sessuali a rischio. ,giudizio,"('red', 3, 1)",red,False,0.0,False
1009,"assente, apatico, disinteressato al dialogo, triste, vuoto, privo di autostima, facile al pianto, stanco.",giudizio,"('red', 3, 1)",red,False,0.0,False
1010,Ci metto 1 sola parola o aggettivo ed è la verità: brillante.,giudizio,"('red', 3, 1)",red,False,0.0,False
1011,Che vadano bene.,giudizio,"('red', 3, 1)",red,False,0.0,False
1012,che si inserisce in un contesto socio-culturale molto semplice e povero di stimoli.,giudizio,"('red', 3, 1)",red,False,0.0,False
1013,che perde interesse anche per la propria vita ,giudizio,"('red', 3, 1)",red,False,0.0,False
1014,Città viva e piena di iniziative,giudizio,"('red', 3, 1)",red,False,0.0,False
1015,"cioè la patologia che ha lei di base è impegnativa, è stata molto difficile capire l’iter di tutta la ricostruzione del cuore, delle sue vene, e tutto, e mi ricordo che proprio anche i prof erano al momento un attimo così;",giudizio,"('red', 3, 1)",red,False,0.0,False
1016,"C. ha concluso a fatica la scuola media, ",giudizio,"('red', 3, 1)",red,False,0.0,False
1017,Buono con le sue difficoltà,giudizio,"('red', 3, 1)",red,False,0.0,False
1018,che avevo capito male.,giudizio,"('red', 3, 1)",red,False,0.0,False
1019, frequenta maggiormente il figlio coinvolgendolo anche nelle sue attività lavorative (fa il documentarista).,giudizio,"('red', 3, 1)",red,False,0.0,False
1020,"Vista da papà certamente è una esperienza di vita eccezionale, vista da un piccolo di pochi mesi sinceramente non saprei come potrebbero prenderla.",generalizzazione,"('red', 3, 1)",red,True,1.0,False
1021,viabilità; consumo del terreno agricolo;,generalizzazione,"('red', 3, 1)",red,False,0.0,False
1022," Questo è solo l’inizio del gioco che a volte è stato più pesante ,",giudizio,"('red', 3, 1)",red,False,0.0,False
1023, La cosa che le distingue è il peso che si portano appresso:,giudizio,"('red', 3, 1)",red,True,1.0,False
1024," La catena saudita Mbc ha successo nei primi anni Novanta, soppiantata poi da al-Jazira, creata dal Qatar, che comincia a trasmettere nel 1996. Sin dall’inizio al-Jazira si distingue per uno stile aggressivo e libero, approfittando di giornalisti arabi qualificati e mal pagati, provenienti dal Levante prima e poi da tutto il mondo Arabo.",giudizio,"('red', 3, 1)",red,False,0.0,False
1025, io mi sentivo sporca e in colpa per tutto quello che succedeva di male intorno a me. ,giudizio,"('red', 3, 1)",red,False,0.0,False
1026,va a sapere,generalizzazione,"('red', 3, 1)",red,False,0.0,False
1027,Usurpatore della libertà di espressione della vittima.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
1028,uno dei tanti laureati che si ritrova disoccupato e con l'angoscia di quello che lo aspetta,generalizzazione,"('red', 3, 1)",red,False,0.0,False
1029,"una buona fetta della mia vita è lì dentro, 40 persone a cui voglio bene",generalizzazione,"('red', 3, 1)",red,False,0.0,False
1030,Un motivo solo di ampliamento,generalizzazione,"('red', 3, 1)",red,True,1.0,False
1031,"Ah, io sarei sereno, sarei sereno perché, eeh;",giudizio,"('red', 3, 1)",red,False,0.0,False
1032,"Alta criminalità, alto spaccio, strade all'arcella poco sicure, alto numero di extracomunitari",giudizio,"('red', 3, 1)",red,False,0.0,False
1033,"Allora, l’iter clinico…non è stata facile, ma non solo appunto come genitori, non è stato facile per i dottori:",giudizio,"('red', 3, 1)",red,False,0.0,False
1034,"Allora l’iter clinico di mio figlio è stato importante per i primi periodi della sua vita,",giudizio,"('red', 3, 1)",red,False,0.0,False
1035,"Allora io non lo so, ti dico quello che mi dicono, e tutti mi dicono che sono stata brava, che ho avuto coraggio, sono stata forte, forse sono anche le solite cose che si dicono, però mi hanno descritta così, mi vedono tutt’ora così e mi sento anche io così, quindi…",giudizio,"('red', 3, 1)",red,False,0.0,False
1036,"All’incontro successivo del xx/xx/2009 la situazione non migliora, ",giudizio,"('red', 3, 1)",red,False,0.0,False
1037,(Si presenta molto provata e stanca del carico di lavoro ed anche molto trascurata nella cura e igiene personale; ,giudizio,"('red', 3, 1)",red,False,0.0,False
1038,abbastanza approfondita ,giudizio,"('red', 3, 1)",red,False,0.0,False
1039,A questo corrisponde un atteggiamento collusivo da parte dei genitori. ,giudizio,"('red', 3, 1)",red,False,0.0,False
1040,A mio parere è fondamentale,giudizio,"('red', 3, 1)",red,True,1.0,False
1041,"come incapace di stare bene,",giudizio,"('red', 3, 1)",red,False,0.0,False
1042,Diremmo loro che quella che li aspetta è una gravidanza che non dura 9 mesi ma anni. ,giudizio,"('red', 3, 1)",red,True,1.0,False
1043,"disperata, disorientata, incapace di reagire e realizzare l’effettiva portata del trauma. afflitta da infinite domande senza risposta né consolazione e da pesanti sensi di colpa, con poca voglia di vivere",giudizio,"('red', 3, 1)",red,False,0.0,False
1044,Di rivolgersi al reparto con fiduccia.,giudizio,"('red', 3, 1)",red,False,0.0,False
1045,Descriverei la persona come estremamente stanca di lottare da sola indebolita dalle circostanze e dalle cadute psicologiche,giudizio,"('red', 3, 1)",red,False,0.0,False
1046,"depresso, non ha più voglia di vivere. Si descrive come inutile, solo e incompreso. Non ha energia e forza per reagire alla situazione",giudizio,"('red', 3, 1)",red,True,1.0,False
1047,considero l'idea più che positiva.,giudizio,"('red', 3, 1)",red,False,0.0,False
1048,Corretto,giudizio,"('red', 3, 1)",red,False,0.0,False
1049,con periodi ricorrenti di forte ritiro sociale.,giudizio,"('red', 3, 1)",red,False,0.0,False
1050,"con tanta ansia, tanti sensi di colpa, che si sente sempre colpevole e giudicata",giudizio,"('red', 3, 1)",red,False,0.0,False
1051,"depressa, sconvolta.",giudizio,"('red', 3, 1)",red,False,0.0,False
1052,"credo che una persona con diagnosi di depressione avrebbe ansietà, morale depresso, non avrebbe la capacità di prendere decisioni importanti e sentirebbe una gran mancanza di motivazione.",giudizio,"('red', 3, 1)",red,False,0.0,False
1053,"Da pochi giorni è come se avessi ritrovato quella memoria persa, mi sento impazzire nei meandri di questi ricordi. ",giudizio,"('red', 3, 1)",red,False,0.0,False
1054,e in tutti ho avuto esperienze positive con dottori e infermieri.,giudizio,"('red', 3, 1)",red,False,0.0,False
1055,"Elementi eccellenti, perché elementi dei cardiochirurghi, dei cardiologi…",giudizio,"('red', 3, 1)",red,False,0.0,False
1056,equilibrato in salute,giudizio,"('red', 3, 1)",red,False,0.0,False
1057,Erano sospettosi all’inizio.,giudizio,"('red', 3, 1)",red,True,1.0,False
1058,"ecco, al di là di tutto però fortunatamente con professori e personale ecco, molto bene direi.",giudizio,"('red', 3, 1)",red,False,0.0,False
1059,forte negatività,giudizio,"('red', 3, 1)",red,False,0.0,False
1060,felice,giudizio,"('red', 3, 1)",red,False,0.0,False
1061,"Felice, una liberazione",giudizio,"('red', 3, 1)",red,False,0.0,False
1062,"e si rapportava a entrambi i genitori, in modo affettuoso. ",giudizio,"('red', 3, 1)",red,False,0.0,False
1063,e le sue aspettative sono realistiche in considerazione delle capacità e risorse sue e del marito. ,giudizio,"('red', 3, 1)",red,False,0.0,False
1064,"e, soprattutto, scoraggianti.",giudizio,"('red', 3, 1)",red,False,0.0,False
1065,"è una persona fragile, con dei problemi, che non potrà fare tutto nella vita.",giudizio,"('red', 3, 1)",red,True,1.0,False
1066,Con cautela,giudizio,"('red', 3, 1)",red,False,0.0,False
1067,con esito positivo.,giudizio,"('red', 3, 1)",red,False,0.0,False
1068,con le quali affronta faticosamente le spese quotidiane. ,giudizio,"('red', 3, 1)",red,False,0.0,False
1069,Come persone forti.,giudizio,"('red', 3, 1)",red,False,0.0,False
1070,"con molto dispiacere per l’accaduto,",giudizio,"('red', 3, 1)",red,False,0.0,False
1071,"Beh, delle conseguenze no, no perché vedendo mia figlia che ha 17 anni, lei l’intervento lo ha subito che aveva tre mesi, e vedo che lei sta benissimo, sta facendo, lei sta facendo una vita come una persona che non avrebbe mai subito niente, ecco, che non ha mai subito niente, perciò non vedo assolutamente,",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1072,"Api, orto e piante da frutto. Perché ho un hobby su quell'attività lì e lo faccio come sport",valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1073,"anche, anche l’età purtroppo si fa sentire perché far le scale, far una salita, fare, eeh, è tutto più ampliato nel, da quando hai 20 anni a quando ne hai oltre i 35, quindi…",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1074,Ad un certo punto abbiamo avuto bisogno di un aiuto psicologico perchè io da mamma non riuscivo più a gestire la situazione.,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1075,"Allora l’iter clinico-assistenziale, nostro figlio è stato buono perché comunque lui ha avuto diciamo, essendo cuore sinistro ipoplasico erano prospettati tre interventi, lui li ha fatti in tempi da manuale praticamente con una ripresa…",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1076,"so che quelli che hanno per dire come familiarità di cardiopatie congenite li fanno di routine delle visite in più, perché è più probabile, però quelli che non le fanno magari scoprono alla fine, e quindi ci vorrebbero anche magari delle visite fatte apposta a scoprire anche queste cose, che magari nella sanità non, non le fanno.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1077,"Un aiuto ancor maggiore lo sanno dare tutte le persone che hanno già vissuto quest'esperienza e che dunque, vivono e hanno vissuto le stesse situazioni e le stesse difficoltà.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1078,sul fatto che dovrebbe avere una vita come prima a quanto detto,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1079,"Sì, perché individuerebbero cosa ha provato il ragazzo quando lo stavano operando e come ha vissuto",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1080,"che mantiene uno stile di vita accettabile mediante una terapia antiretrovirale.
",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1081,"Bisogna, perché se dopo non hai le forze, fa caldo, fa freddo,… Qualcuno mi dà una mano, sennò dopo si fa a meno…. Finchè i nipoti sono grandi, quello è il mio scopo…",valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1082,non legato alla celebrazione religiosa.,specificazione,"('yellow', 1, 1)",yellow,False,0.0,False
1083,pensando alle conseguenze,specificazione,"('yellow', 1, 1)",yellow,False,0.0,False
1084,"pensa e ripensa alla sua vita, agli errori fatti, colpevolizzandosi di non aver fatto di più o meglio.",specificazione,"('yellow', 1, 1)",yellow,False,0.0,False
1085,Ovviamente dopo il panico tra scoperta malformazione e dimissione post intervento.,specificazione,"('yellow', 1, 1)",yellow,False,0.0,False
1086,"Lo ero forse anche prima della nascita di Lorenzo, ma la nascita e la gestione di un figlio malato hanno sicuramente accentuato tutto questo.",specificazione,"('yellow', 1, 1)",yellow,True,1.0,False
1087,"la quale, seduta all'estremo opposto del padre, lo accusa di provocarla costantemente, di essere un maschilista, di parlare sempre male della madre e di volersi occupare di loro solo nei momenti e nelle modalità a lui congeniali.",specificazione,"('yellow', 1, 1)",yellow,False,0.0,False
1088,ma cercherei di non farlo pesare a mio figlio.,specificazione,"('yellow', 1, 1)",yellow,True,1.0,False
1089,"nè grandi, nè piccoli.",specificazione,"('yellow', 1, 1)",yellow,True,1.0,False
1090,"mi sento molto stanca, è come se avessi tutto contro di me",specificazione,"('yellow', 1, 1)",yellow,False,0.0,False
1091,ma sono una risorsa importante sia economica che per lo sviluppo della città.,specificazione,"('yellow', 1, 1)",yellow,False,0.0,False
