,text,label2,is_valid,p,label,set_tag,is_test
2944,"Problemi di viabilità sia ""interna"" (attraversamento della città), che ""esterna"" (raggiungimento delle principali città del Veneto). ",specificazione,True,"('yellow', 1, 1)",yellow,2,True
2945,"può essere di una persona amata o no, può aver perso opportunità nella vita, o capacità per svolgere attività. O aver perso un desiderio, una speranza",specificazione,True,"('yellow', 1, 1)",yellow,2,True
2946,riguardo: a)sostanze (effetti collaterali) b)rischi (riduzione rischio infettivo e di abuso cronico) c)strumenti informativi e di prevenzione,specificazione,True,"('yellow', 1, 1)",yellow,2,True
2947,"Riguardo agli appuntamenti , facciamo un Es. oculistica, l’attesa è lunga. Per alcuni servizi conosciuti ai più le attese per un appuntamento è lungo",specificazione,True,"('yellow', 1, 1)",yellow,2,True
2948,quindi salute fisica o psichica.,specificazione,True,"('yellow', 1, 1)",yellow,2,True
2949,"Questo però può avvenire solo dopo che abbiano scoperto la cardiopatia, prima infatti risulta difficile dato che il problema non è visibile esternamente.",specificazione,True,"('yellow', 1, 1)",yellow,2,True
2950,Questi due aspetti si limiterebbero al primo periodo in cui si conoscono i genitori e il ragazzo.,specificazione,True,"('yellow', 1, 1)",yellow,2,True
2951,quella appunto dell'avvio di una relazione adottiva.,specificazione,True,"('yellow', 1, 1)",yellow,2,True
2952,"quali pulizia, ordine e partecipazione alle iniziative popolari",specificazione,True,"('yellow', 1, 1)",yellow,2,True
2953,"e quindi se io dovessi immedesimarmi su di lui, eeh…direi che, mmh, vedrei un, un grosso buco nero diciamo, qualcosa veramente di, di tremendo, perché purtroppo, cioè, sono loro che hanno avuto il male e su di loro che viene, che viene comunque, che viene curato, e quindi…",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2954,e per tale motivo si può affermare che la sig.ra Lucia si trova in un grave stato di emergenza abitativa ,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2955,"E per nessuno è  giusto lavorare gratis. È vero che i costi sono molto alti per tutte le prestazioni. Ma si paga il lavoro di altre persone, non si paga per acquistare un bambino come alcuni ignoranti dicono.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2956,"e forse anche arrabbiato nel senso di ""perché a lui"".",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2957,e dai dosaggi fatti risulta che lo stesso non assume più sostanze,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2958,"e comunque la soddisfazione del, cioè il trattamento, in generale tutto l’iter clinico-chirurgico, i ricoveri, così, sono stati sì un’avventura faticosa però ci hanno lasciato un ottimo ricordo di efficienza, di serietà, di competenza veramente esemplare possiamo dire ecco, cioè non abbiamo mai avuto l’impressione diciamo di aver fatto una scelta sbagliata, di poter dire “mah, se fossimo andati chissà dove, ci fosse, sarebbe trattato, sarebbe stato curato meglio”, così, questo non lo abbiamo mai avuto come impressione, è stato veramente una nota positiva questa ecco, una nota positiva che ci ha fatto, ci ha sempre, come dire , ha sempre alimentato una fiducia nel percorso dal punto di vista clinico chirurgico,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2959,"e come genitore, eeh, è difficile perché non puoi neanche trovare una soluzione te, devi sempre andare, chiedere agli altri e non è semplice, è tuo figlio e vorresti, vorresti proteggerlo te, aiutarlo te in qualche maniera, invece così non ce la fai, io…",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2960,e che non dovrebbe influenzare la parte fisica,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2961,e che continua ad essere disponibile a collaborare con noi dando lavoro a G. ,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2962,é un ruolo fondamentale perchè deve curare tutti i passaggi,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2963,"Eh…una, diciamo, uno degli aspetti che aiutano senz’altro a contenere la gravità delle IMPLICAZIONE personali e familiari, diciamo, si, un aspetto, una realtà molto positiva nel contenere le IMPLICAZIONE, soprattutto nei casi gravi, è senz’altro l’associazionismo, il fatto di conoscere, di parlarne, di condividere, condividere le esperienze, ehm, cioè soprattutto diciamo la condivisione facendo gruppo, facendo, si, una realtà di presa di coscienza collettiva, rapporto interpersonale, così, anche di scambio di esperienze, scambio di opinioni, di progetti, così, può, è essenziale insomma, è fondamentale che ci sia perché quello che magari da soli fa un po’ paura, vissuto in un ambito di condivisione si stempera diciamo, si, diciamo, assume anche delle connotazioni positive, nel senso “si ce l’abbiamo fatta, è stata una esperienza difficile ma è servita, un’esperienza che, diciamo, che tutto sommato si ci è costata ma il risultato supera, cioè copre tutte le fatiche, le preoccupazioni, le ansie”, così;",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2964,"Eh, questo non lo so, perché è sempre, come dicevo prima, è soggettivo sempre, perché dipende secondo me dall’animo, dalla cultura di una persona, sia proprio culturale e anche di condizione sociale,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2965,"Eh, per me sì perché quelli non operati al cuore per esempio possono fare più giri intorno alla palestra o roba del genere,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2966,"eeh, secondo me solo così si può, si può agire sulle conseguenze, anche perché con questi gruppi di supporto tu riesci ad aiutare sia il genitore, cioè a rendere sia più sereno il genitore e di conseguenza il bambino, sia, sia tutta un po’ la situazione a renderla più leggera, più, anche più sopportabile,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2967,"eeh, quasi da neanche da rendersi conto insomma, ecco, perché in 5 mesi, da avere a questo problema, a risolverlo, a dover ritornare ogni due anni in un ambiente molto sereno, sì, è cambiato poco ecco. Direi molto bene.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2968,"eeh, non mi lamento, anzi, troppo, forse troppo, ti stanno anche troppo dietro certe volte perché vogliono essere sicuri, e fai questo e fai l’altro, e fai quello, fai l’altro, controlla quello, controlla l’altro;",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2969,"e, tra virgolette, saperlo già in gravidanza, (…) però se uno lo sa che è a metà della gravidanza inizia a informarsi un po’, così quando arriva il momento che esce sa cosa gli faranno, sa cosa deve fare, cosa, come prepararsi anche psicologicamente,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2970,"ehm però a parte questo qui, questa cosa qui che non dipende neanche da loro perché cioè non è che possono farci molte cose, comunque mi hanno cresciuto come un ragazzo normale con le sue passioni i suoi si, diciamo, i suoi pensieri le sue passioni le sue abitudini e cose così quindi secondo me no.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2971,"e cercarsi di aiutare l’uno, l’uno con l’altro perché…cioè, magari sarà una frase stupida e buttata lì, però è vero che certe volte l’unione fa la forza:",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2972,"dal modo di comportarsi, cose così",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2973,Crescendo mio figlio ha sempre però dimostrato molta forza reagendo in modo positivo alle varie problematiche.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2974,"Credo, eeh…credo che non ci siano grosse differenze, no?, nel senso che, eeh, non saprei come reagiscono ma, ma credo che non, non si dia neanche peso;",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2975,Credo lo definirebbero coraggioso e forte visto che con una cardiopatia in ogni momento può succedere qualcosa.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2976,"Credo ci sia un'attenzione maggiore a ciò che gli succede, nel senso che anche ogni piccola malattia o infortunio portano a riflessioni ""altre"" e cosa potrebbe succedergli nelle sue condizioni.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2977,Considero critico questo punto sulla base della salute pubblica e della qualità della vita.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2978,Considerato questa situazione di forte disagio si ritiene opportuno un inserimento in ass. dom. anziani a favore dell’anziana in oggetto.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2979,considerato che l'episodio all'interno della scuola ha avuto una grossa risonanza. ,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2980,"Considerate le gravi condizioni sociali e sanitarie del sig. Manlio che non è in grado di gestire autonomamente i normali atti della vita quotidiana e vista la fragilità della rete familiare, si ritiene necessaria l'attivazione urgente di un amministratore di sostegno. ",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2981,"Dalle prime verifiche effettuate al tempo, nei primi anni ’90, emerse una situazione familiare complessa e altamente compromessa per ciò che riguarda il rapporto tra la Sig.ra C. e di suoi due figli, spesso affidati alla cura di parenti ",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2982,"delle conseguenze sui genitori, psicologicamente sono più, più distrutti, perché hanno avuto una situazione familiare molto forte, perché non è semplice, eeh,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2983,"Dividere le spese in più dei vigilanti con chi guadagna dalle feste (comune + bar dei navigli + ???): d'altronde non è corretto ""produrre"" ubriachi rumorosi guadagnandoci e poi la notte insonne ce la passiamo noi residenti.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2984,"Direi di no, nel senso che non abbiamo, non so se inconsciamente, o volutamente, affrontato come se non ci fosse niente di anormale. La vita quindi è proseguita nella modalità normale.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2985,Di fronte a quanto successo in questi primi 13 anni di Davide mi ritengo una persona forte e matura.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2986,"Devo cambiare tipologia di lavoro, completamente. Perchè così...il giorno successivo sono demolito… Per cui non so come sarà.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2987,"Descriverei Padova come una città a ""portata di studente"". Abito in una zona in cui a meno di 5 minuti riesco a raggiungere qualunque servizio di cui io abbia bisogno. Inoltre ci sono aule studio/biblioteche sparse lungo tutte le diverse zone universitarie, in modo da dare la POSSIBILITA a tutti di avere un posto dove studiare. Le strutture universitarie sono accessibili a tutti, ben disposte e organizzate, con docenti ben formati, quasi tutti disponibili per qualunque evenienza.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2988,"Considerata l’intrasportabilità dell’utente, si auspica che l'udienza possa essere effettuata presso la Casa di Cura post- acuzie “nn” a Roma in via…… ",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2989,"Io spero di non stare così male in modo da poter andare in montagna, portare via in sue cani, stare in mezzo al verde perché mi tranquillizza.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2990,"Io e lei siamo, bisogna solo distrarsi. Aiuto reciproco e avanti. Prenderla alla giornata come viene e andare avanti.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2991,"Io direi che, boh, è…mi descriverei come un bambino normale, un ragazzino normale perché non ho avuto problemi nel, nel fare calcio, non ho difficoltà che altri ragazzi non hanno, perché la, ormai sto problema, come hanno detto anche i miei genitori, è risolto e quindi io anche nel fare calcio, nel fare bici, nel fare sci non ho problemi di sforzi, quindi sono un ragazzino normale,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2992,"Io amo camminare, muovermi, quindi queste cose ti fanno toccare con mano… non dire “ma esiste” ma evitiamo di dire “sono stufa, non ho voglia”, impariamo a fare le cose che ci fanno bene.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2993,"invece come struttura, ecco, quella non tanto perché l’ospedale era abbastanza vecchiotto, (…), tante, tante persone, non c’era un posto, cioè c’era una sedia, uno spazio molto ristretto per stare…",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2994,"Interventi di efficacia, in base alle misurazioni tramite follow up ad un anno dalle dimissioni, circa la metà dei pazienti dimessi non ha commesso reati né avuto recidive psichiatriche",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2995,Iter clinico all'inizio è stato molto duro non sapendo niente a riguardo,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2996,la riluttanza dei residenti ad accettare novità.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2997,"La quantità di denaro offerta in cambio dell’adesione (intorno ai 1.000 euro) gioca spesso un ruolo cruciale, soprattutto se la famiglia del giovane in questione ha bisogno di soldi per saldare un debito.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
2998,La convivenza tra i due però non è stata di facile gestione in quanto il signor Rosario era abituato a vivere senza alcuna cura dell’igiene personale e della casa ed in piena libertà.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
2999,"L'unica nota negativa è la necessità di chiedere permessi per le visite, visto che avvengono in orari d'ufficio.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3000,L'iter clinico è stato complesso nei primi anni di vita nel senso che ha subito 3 interventi in 3 anni di vita.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3001,l'euforia puo avere origine dagli aspetti rappresentazionali come d'altra parte la paura,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3002,"ehm, secondo me non, non, non sarebbe un, un ostacolo nella mia vita portarlo magari a più visite mediche di altri bambini che non hanno problemi, perché alla fine lo farei per piacere e per volontà mia, ecco.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3003,he vengono valutate poco in base ai dati statistici e molto in base a singole considerazioni personali in base alla personale esperienza.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3004,"guardando agli anziani, spesso si ritrovano soli con i figli impegnati x lavoro, meglio una casa protetta con assistenza adeguata. ",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3005,"fermo restando il collocamento delle minori presso la madre, si ritiene che l'affido condiviso sia unica soluzione ipotizzabile in quanto l'affidamento esclusivo (…) potrebbe verosimilmente costituire, altresì, motivo di ulteriore collocazione a margine della figura patema;",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3006,fanno un ottimo lavoro perché le coppie non vengono abbandonate se stesse.  ,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3007,essendo i residenti ormai piuttosto abituati alla presenza di studenti nella città penso che la convivenza sarebbe pacifica,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3008,"I coniugi tra loro non sembrano vivere conflitti, poiché tali differenze sono reciprocamente accettate ",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3009,"I fiori faccio presto...perchè la mia passione sono i fiori...ma dopo anche stirare...farò a pezzetti, mi siedo… Cercare che non manchi niente a mio figlio, a mio marito, un pezzetto alla volta, quando sono stanca mi riposo, a gradi.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3010,in quanto nessuna delle gravidanze era programmata.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3011,In quanto ci sono persone che non rispettano la convivenza civile,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3012,"in particolare si rendeva necessario intraprendere un percorso riabilitativo che aiutasse la paziente a recuperare le sue potenziali capacità relazionali e incrementare la propria autonomia. nonché il proprio processo di svincolo dalla famiglia di origine, ",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3013,"In ogni caso vedo proficuo, più che necessario, la creazione di un forum permanente e aggiornato. Utile a scambi e miglioramenti della gestione delle risorse e della amministrazione.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3014,in funzione dei propri bisogni si affida alla competenza e alle professionalità degli esperti,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3015,"Il ricordo del periodo critico proprio dalla diagnosi prenatale, che per fortuna c’è stata ed è stato un elemento che ha diciamo, che è stato fondamentale diciamo anche nei riguardi dell’iter successivo, perché c’è stata una preparazione, sia tecnica dal punto di vista di chi doveva affrontare poi la patologia stessa, sia una preparazione psicologica, cioè non è stato un fulmine, una batosta psicologica improvvisa e inaspettata insomma;",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3016,Il quartiere più bello e interessante di Padova grazie alle sue peculiarità,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3017,"il defibrillatore dovrebbe esserci in tutte le scuole, non solo per i bambini o i ragazzi cardiopatici, ma soprattutto magari per chi non lo è, perché magari ha qualcosa di non rilevato e poi è un bambino che fa una corsa e si sente male.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3018,"In considerazione delle residue potenzialità individuali e degli interventi socio-assistenziali di cui fruisce, si ritiene utile per il sig. Gino il proseguimento della terapia farmacologica presso il polo medico dello scrivente servizio e dei colloqui di sostegno finora effettuati su richiesta spontanea dello stesso.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3019,"Pertanto, vista la volontà dell'anziana e la disponibilità della sig.ra zzz si chiede di valutare l'opportunità di nominare amministratore di sostegno la signora zzz nata a T. il xx/xx/1941 e residente a Roma in ………. e di fissare l'udienza presso il domicilio dell'anziana vista la condizione di non trasportabilità.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3020,"Pesante, stressante per i lunghi periodi in ospedale per le preoccupazioni in caso di interventi chirurgici e per la lontananza da casa dove magari ci sono altri figli.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3021,"Pessimo! I ss hanno tempi risicati e spesso poca preparazione, i tribunali fanno perdere mesi e mesi x colloquiarti e inviarti il decreto, gli enti, sono incommenrabili, mancanza di trasparenza, bugie, figli e figliastri sopratutto quando nel paese in cui si è instradati sorgono problemi. ",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3022,Potrebbero provare compassione ma anche ammirazione per il coraggio e la forza che dimostrano quotidianamente,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3023,"Primi periodi erano proprio faticoso perché con una bambina piccola ti devi, stare attenta, i primi giorni bisognava stare attenti a tutto quanto,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3024,"promuovono la conoscenza per rispecchiamento, attraverso modalità di risposta multipla, quindi possiamo immaginare che conoscenza",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3025,Perché aumentano la distanza tra la cittadinanza e l'Università,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3026,"Perchè queste divisioni sociali portano a 
 posizioni polemiche,alla difficoltà nel trovare
 soluzioni comuni, anche alla contrapposizione
 tra diversi gruppi",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3027,"Quando racconti a qualcuno la nostra esperienza vissuta vieni visto come un eroe, come una grande persona che ha potuto gestire una situazione che per molti potrebbe apparire insostenibile.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3028,"però non è stata un’esperienza negativa perché abbiamo conosciuto tante persone, con cui, con certe siamo ancora in contatto, e anche appunto a livello di medici, di tutto il personale diciamo del reparto siamo sempre stati molto sostenuti,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3029,rispetto al nostro percorso male. non c'era comunicazione tra loro e il centro che più di tutti si sarebbe dovuto occupare della tutela del bambino non lo faceva,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3030,Se  sono critici è perché nessuno se ne occupa come si deve   a cominciare dall' Amministrazione Comunale e dalla Società dei servizi,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3031,"Rispetto a chi, a chi è stato operato la vedo dura, perché comunque, cioè, sei ancora piccolo, e quindi non,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3032,"Queste norme mediatiche e politiche, oramai incontrollabili dalle istituzioni, sono perfettamente assimilate dai protagonisti della scena regionale, fra cui al-Qaeda. L’ascesa di al-Qaeda è contemporanea a questi processi.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3033,"Questo Servizio consapevole dello stato di emergenza del p. e della sua pressante richiesta d’aiuto, condivide e sostiene la necessità di mettere in atto ,in tempi contenuti ,un progetto terapeutico residenziale che comunque garantisca in questa fase,un. contenimento psichico ed emotivo in ambiente protette. ",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3034,Quindi il nucleo suddetto attualmente vive in una situazione di disagio e di precarietà sia per gli spazi (composti essenzialmente da un solo locale i cui ambienti sono suddivisi da mobili) sia per l'attesa della definizione rispetto all'eventuale assegnazione di un alloggio popolare.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3035,"Quindi l’iter clinico-assistenziale lo descriverei buono sotto il profilo medico, ma sotto tutti gli altri profili un po’ carente perché non è globale ecco.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3036,per non sbagliare,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3037,"ma d'altra parte disprezza da un punto di vista emotivo, non ritenendolo in grado di stabilire rapporti di affetto significativi e positivi.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3038,ma mi divertivo pure qualche volta perché ti senti speciale e hai delle attenzioni in più.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3039,ma viste le sue condizioni fisiche necessita di un’assistenza privata da integrare con quella domiciliare del Comune di Roma – I Circoscrizione.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3040,"Mah, se, io guardo mio figlio, se…eeh, eh, aspetta, mmh, se io guardassi mio figlio, e mi metterei nei suoi panni, penso che, un grossissimo trauma, perché ho visto che praticamente, soprattutto verso la fine, nonostante lui avesse un mese neanche, no?, c’è stato un, un progredire diciamo per un anno e mezzo/due sul, sulla paura del camicie bianco, no?,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3041,Mi ritengo una persona fortunata perché nonostante la cardiopatia le cose sono andate avanti in modo molto positivo.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3042,"Conoscendo il carattere e la voglia di vivere del mio famigliare, considerando che il problema medico sia stato risolto",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3043,"Conclusioni 
La volontà e la determinazione dell'utente sono una motivazione valida per poter intraprendere un programma terapeutico presso il vostro centro. 
",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3044,"comunque non mi pare che attualmente, cioè allo stato attuale della situazione ci siano delle IMPLICAZIONE personali nei miei riguardi, se guardo la mia persona, che ci siano delle IMPLICAZIONE personali, particolarmente pesanti, presenti, anche perché come dicevo la situazione si è stabilizzata ecco, cioè non richiede un particolare impegno di tempo, di responsabilità e di limitazioni particolari insomma, in fondo fa un po’ tutto quello che fanno gli altri ecco.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3045,"le condizioni socio-economiche ed ambientali nelle quali la sig.ra ha sempre vissuto rappresentano, infatti, sicuramente la componente più forte, costante ed attiva di stress psichico, perché oltreché fonte di quotidiani disagi, sono cariche di significati emotivi di rifiuto, inaffidabilità ed umiliazione strettamente legati alla sua storia personale. ",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3046,lo considero un aspetto critico in base al numero di persone che si devono muovere e si devono spostare all'interno di specifiche fasce orarie,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3047,"Per me no perché io sto prendendo medicine e non credo che abbia conseguenze,",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3048,"Ogni cosa, anche la più banale, mi mette in allarme perché penso possa avere IMPLICAZIONE con il cuore.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3049,"Penso che definirei il mio iter clinico-assistenziale come una cosa che non ricordo che però deve aver lasciato una qualche traccia perché appunto mi rende a disagio ogni volta che, cioè resta questo disagio ogni volta che si deve affrontare qualcosa del genere;",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3050,per cui non posso che essere fiducioso di quello che è il percorso clinico-assistenziale perché non ho mai avuto problemi da questo punto di vista;,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3051,per far comprendere i vantaggi della presenza di studenti in città.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3052,per il flusso di persone giovani che essa vi porterebbe.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3053,"Nel corso di quest'ultimo anno il C. ha dato prova, di sapersi ripensare in una veste diversa, conducendo una vita regolamentata dal lavoro e dagli impegni familiari, fonti di importante gratificazione. ",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3054,Nella REMS e più in generale in psichiatria l’assistenza infermieristica si sposta un po’ dai canoni comuni di “assistenza tramite il contatto”. La parte dominante in questi ambiti è un’assistenza sostanzialmente educativo-riabilitativa.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3055,"No, non ho delle IMPLICAZIONE su di me perché appunto io non gli ho mai fatto pesare questa cosa, ma neanche non ha mai pesato su di me, io lo, lo vedevo come un bambino normale.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3056,"No, non possono individuare nessuna conseguenza perché non sanno di ciò che si tratta.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3057,"No, perché nel mio lavoro il rientro e la variazione sono abbastanza lineari.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3058,"Non credo, non potrei, perché nella mia situazione credo di essere fortunata.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3059,"Non credo, perché mi sono sempre sentita bene dopo l'intervento, e non ho mai avuto dei riscontri.",valutazione,True,"('yellow', 5, 5)",yellow,2,True
3060,Non credo. Ogni situazione è diversa dall'altra e non relazionabili.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3061,Non ha avuto conseguenze perché faccio le stesse cose degli altri bambini.,valutazione,True,"('yellow', 5, 5)",yellow,2,True
3062,Uno può avere una vita normale. ,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3063,"Una persona che vive in salute dovrebbe dirsi in grado di saper ""rispondere"" a tutte le richieste che la vita stessa gli pone, da quelle lavorative a quelle relazionali e sociali.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3064,"Una delle due camere, per il momento arredata per ospitare, potrebbe accogliere adeguatamente uno o due bambini. ",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3065,"Ulteriore risorsa potrebbero essere la formazione di chi ""invia"" gente al CSM: riconoscere e intervenire quando è opportuno o evitare di inviare al CSM quando potrebbe essere risolvibile in altro modo o da altre figure professionali.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3066,Tentativo di avvio di una nuova occasione di cambiamento.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3067,"Tale periodo sembra risalire a quando il loro primo figlio, A., aveva circa un anno. ",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3068,spero come una persona equilibrata,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3069,Spero che alla fine riesco a portarmi mia figlia a casa e star tranquilla anche se non [...],possibilita,True,"('yellow', 2, 2)",yellow,2,True
3070, è consapevole che dovrà studiare ancora molto per superare l'esame di stato e che dovrà impegnarsi ancora per mesi in attività di tirocini formativi post-laurea,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3071,"avendo però il permesso del giudice di sorveglianza al fine di commentare meglio l'obiettività finale dovrebbe essere il reinserimento del recluso nella società ed ambiente civile ritornando così a tutelarsi indipendentemente dal personale che gestisce il luogo di reclusione quindi, in definitiva libertà,",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3072,"Attenzione alla scelta dell'Ente, informatevi bene leggendo le loro carte servizi ed esludete quelli indagati e sotto inchiesta!",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3073,1. Non combattete le guerre civili.,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3074," in cui è necessario tenere in considerazione le esperienze personali, le proprie credenze e convinzioni, e le categorie conoscitive attraverso cui ciascun membro attribuisce un significato all’evento del suicidio.",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3075,"bisogna informarsi,",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3076,Sì: potrebbero notare l'apprensione di alcuni genitori e la preoccupazione in episodi o situazioni in cui altri genitori non la manifestano.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3077,"Questi pensieri negativi, autosvalutativi, la perdita di motivazione e di speranza verso il futuro possono indurla a idee suicidarie. Può presentare difficoltà per addormentarsi o a mantenere il sonno e generalmentetende a perdere l'appetito. Può presentare affaticabilità, senso di scarsa energia e difficoltà di concentrazione.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3078,Questa dirittura morale del padre sembra essere derivata da una esperienza pregressa che da giovane lo ha visto coinvolto in diversi fatti illeciti.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3079,può avere pensieri suicidi;,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3080,"probabilmente è una persona rinnovata,",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3081,Probabilmente è triste per la maggior parte del tempo,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3082,"quindi questo potrebbe essere un po’ un fattore su cui migliorare insomma, a livello di Stato,",possibilita,True,"('yellow', 2, 2)",yellow,2,True
