,text,label2,p,label,is_valid,set_tag,is_test
1226,"Timido, scherzoso, coraggioso, solare e buono.",giudizio,"('red', 3, 1)",red,True,2.0,True
1227,Tornare a vivere si può caro Max e come si vive bene quando senti che il dolore e la rabbia sono spariti per far spazio alla gioia e alla serenità!,giudizio,"('red', 3, 1)",red,True,2.0,True
1228,Tante persone ci giudicano (noi genitori) bravi…,giudizio,"('red', 3, 1)",red,True,2.0,True
1229,Studenti poco integrati nella vita sociale e culturale cittadina,giudizio,"('red', 3, 1)",red,True,2.0,True
1230,T. è piena di interessi e facilmente coinvolgibile sul piano pratico,giudizio,"('red', 3, 1)",red,True,2.0,True
1231,"Un codardo che poteva avere qualsiasi ragazza volesse,",giudizio,"('red', 3, 1)",red,True,2.0,True
1232,"triste, senza voglia di fare",giudizio,"('red', 3, 1)",red,True,2.0,True
1233,"Tribunale di Venezia lentissimo e con scarso personale, ulss lenti ma ho trovato ottimi spunti di riflessione, ente molto poco presente e di supporto (almeno nella prima ado, ora con la seconda l'ente sembra più presente e disponibile... bisogna vedere poi)",giudizio,"('red', 3, 1)",red,True,2.0,True
1234,"Tribunale: ok, servizi sociali: così così , ente autorizzato: un'indegna combriccola di persone indegne.",giudizio,"('red', 3, 1)",red,True,2.0,True
1235,"Trascorro una vita poco sensata,",giudizio,"('red', 3, 1)",red,True,2.0,True
1236,Sono attenti alle amicizie del figlio e a come questi trascorre il tempo libero. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1237,"Siamo stati ben seguiti ed aiutati fin dalla gravidanza, abbiamo incontrato persone preparate ed umane che non ci hanno mai fatto sentire soli.",giudizio,"('red', 3, 1)",red,True,2.0,True
1238,Sicuramente l'informazione e la conoscenza di cosa fare e come fare aiuterebbe ad affrontare la situazione della cardiopatia in modo più tranquillo anche accettandola visto che c'è.,giudizio,"('red', 3, 1)",red,True,2.0,True
1239,Sicuramente preoccupato e ansioso.,giudizio,"('red', 3, 1)",red,True,2.0,True
1240,sicuramente una persona attenta agli altri,giudizio,"('red', 3, 1)",red,True,2.0,True
1241,"Sostanze di abuso:
- cocaina assunta in dosi massicce, per 20 anni
- alcool assunto in funzione della cocaina e da due anni sostanza primaria di abuso
- eroina in modo saltuario.
",giudizio,"('red', 3, 1)",red,True,2.0,True
1242,Spesso con bassa autostima,giudizio,"('red', 3, 1)",red,True,2.0,True
1243,un esempio da non seguire,giudizio,"('red', 3, 1)",red,True,2.0,True
1244,"Sono stanca, molto stanca",giudizio,"('red', 3, 1)",red,True,2.0,True
1245,"sono triste, mi sento vuoto/a, sto male, non sopporto più questa condizione, i farmaci non funzionano.",giudizio,"('red', 3, 1)",red,True,2.0,True
1246,Sono un'alternativa evoluta degli OPG.,giudizio,"('red', 3, 1)",red,True,2.0,True
1247,"Un genitore diciamo che oltre alle diciamo alle prerogative del genitore ha diciamo questo compito, questo chiamiamolo peso, chiamiamolo responsabilità, chiamiamolo diciamo percorso di vita più segnato un pochino da questa cosa ecco,",giudizio,"('red', 3, 1)",red,True,2.0,True
1248,"Un genitore normalissimo, non trovo altro da dire, non c’è, nel senso, non c’è.",giudizio,"('red', 3, 1)",red,True,2.0,True
1249,una ragazza fragile che cerca di farcela.,giudizio,"('red', 3, 1)",red,True,2.0,True
1250,"una sorta di ""bomba"" da tenere lontana e sotto controllo.
",giudizio,"('red', 3, 1)",red,True,2.0,True
1251,Una persona un po' più sfortunata delle altre.,giudizio,"('red', 3, 1)",red,True,2.0,True
1252,visibilmente scompensata,giudizio,"('red', 3, 1)",red,True,2.0,True
1253,(causa minaccia dell'uso del coltello).,giustificazione,"('red', 4, 1)",red,True,2.0,True
1254,"(specie perché, spesso, le due categorie coincidono)",giustificazione,"('red', 4, 1)",red,True,2.0,True
1255,"a causa di problematiche insorte e non risolte, non hanno dato esiti positivi e duraturi nel tempo. ",giustificazione,"('red', 4, 1)",red,True,2.0,True
1256,"Abbandonano la scuola o la formazione professionale perché gli insegnamenti dati fanno parte di un complotto.
 Smettono di ascoltare la musica perché li distoglie dalla loro “missione”.
 Non guardano più la TV e non vanno più al cinema perché si vedono delle immagini che sono loro proibite.
 Smettono di fare attività sportiva perché esse sono miste.",giustificazione,"('red', 4, 1)",red,True,2.0,True
1257,visto l’ormai largo consumo tra i giovani sia nelle scuole che nelle università la diffusione di informazioni è sicuramente scarsa,giudizio,"('red', 3, 1)",red,True,2.0,True
1258,Vive con sofferenza tale situazione ,giudizio,"('red', 3, 1)",red,True,2.0,True
1259," altri a sua volta sono più crudi soprattutto nei reparti, ma data la gravità della malattia e alcuni soggetti non mi stupisce.",giustificazione,"('red', 4, 1)",red,True,2.0,True
1260,una persona libera da pensieri inerenti a problemi di salute o economici,giudizio,"('red', 3, 1)",red,True,2.0,True
1261,"Una maggiore integrazione con i medici di base.
 Maggiori conoscenze della malattia mentale
 Prevenzione attraverso incontri con gli studenti da parte di esperti",giudizio,"('red', 3, 1)",red,True,2.0,True
1262,Una città viva,giudizio,"('red', 3, 1)",red,True,2.0,True
1263,Un paziente a volte difficile da gestire. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1264,Un percorso con degli ostacoli che finora sono stati superati alla grande anche grazie ai medici che mi hanno seguito e che mi seguono,giudizio,"('red', 3, 1)",red,True,2.0,True
1265,"una persona che ha una velocità di relazione lenta,",giudizio,"('red', 3, 1)",red,True,2.0,True
1266,un po' insicuro,giudizio,"('red', 3, 1)",red,True,2.0,True
1267,"un ragazzo che usa tanto la testa forse troppo,",giudizio,"('red', 3, 1)",red,True,2.0,True
1268,Una persona disturbata ma calcolatrice.,giudizio,"('red', 3, 1)",red,True,2.0,True
1269,"una persona empatica, abituata all'ascolto",giudizio,"('red', 3, 1)",red,True,2.0,True
1270,"una persona interessata alla ricerca, motivata a proseguire un percorso conoscitivo che necessita l'azzeramento di molte conoscenze accumulate,",giudizio,"('red', 3, 1)",red,True,2.0,True
1271,"Una persona limitata e molto triste nel suo intimo.
",giudizio,"('red', 3, 1)",red,True,2.0,True
1272,una persona che percepise un disagio,giudizio,"('red', 3, 1)",red,True,2.0,True
1273,Una persona che si è riabilitata,giudizio,"('red', 3, 1)",red,True,2.0,True
1274,"una persona con depressione è ostile, irritabile, parla male degli altri",giudizio,"('red', 3, 1)",red,True,2.0,True
1275,"sì, se devo guardare quello che abbiamo vissuto con i suoi occhi…(…) eeh…sì, bene: bene non posso dire bene, però è andata bene, nel senso che…però non so se intendeva un’altra cosa la domanda…",giudizio,"('red', 3, 1)",red,True,2.0,True
1276,"Sì, potrebbero vederli come genitori molto più apprensivi della norma. Potrebbero pensare che sono totalmente votati ai figli.",giudizio,"('red', 3, 1)",red,True,2.0,True
1277,"potrebbe essere una buona soluzione, ma è difficile e sicuramente lunga la ricerca",giudizio,"('red', 3, 1)",red,True,2.0,True
1278,Potrebbe fare una proposta seria di collaborazione,giudizio,"('red', 3, 1)",red,True,2.0,True
1279,"pieno di dolore, di sensi di colpa, di rabbia e di grande solitudine, sfiduciato",giudizio,"('red', 3, 1)",red,True,2.0,True
1280,Pieno di ostacoli.,giudizio,"('red', 3, 1)",red,True,2.0,True
1281,"più consapevole dei propri limiti e delle proprie risorse
 maggiormente autonomo nell'affrontare la vita.
 Consapevole del tipo di aiuto che potrebbe nuovamente trovare",giudizio,"('red', 3, 1)",red,True,2.0,True
1282,poco ospitale,giudizio,"('red', 3, 1)",red,True,2.0,True
1283,"Prova a confidare alla mamma, in preda ad un attacco di panico da senso di colpa, ",giudizio,"('red', 3, 1)",red,True,2.0,True
1284,"Purtroppo l'ambiente ospedaliero è molto tecnico e poco umano, ma questo ben lo sappiamo è normale.",giudizio,"('red', 3, 1)",red,True,2.0,True
1285,"potresti essere più ansioso sicuramente, eeh,",giudizio,"('red', 3, 1)",red,True,2.0,True
1286,"Presenza continua di personale competente e amorevole su cui fare affidamento. Occasioni di gioia in cui stare insieme tra simili, aiutando a condividere le emozioni.",giudizio,"('red', 3, 1)",red,True,2.0,True
1287,"Probabilmente la vedrebbero come una persona sofferente, limitata, con una vita piena di difficoltà.",giudizio,"('red', 3, 1)",red,True,2.0,True
1288,"Probabilmente pensano che abbiamo figli sfortunati, e che siamo sfortunati noi.",giudizio,"('red', 3, 1)",red,True,2.0,True
1289,"perche semplicemente non sono pronti per il mondo del lavoro,",giudizio,"('red', 3, 1)",red,True,2.0,True
1290,Penso l’attuale situazione rispetto al “terrorismo di matrice islamica” sia una lettura errata del libro del Corano.,giudizio,"('red', 3, 1)",red,True,2.0,True
1291,Per quanto riguarda il traffico un'ottima scelta è stata fatta alla scuola XXV aprile adottando il piedibus. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1292,Per il resto è un ragazzo normale,giudizio,"('red', 3, 1)",red,True,2.0,True
1293,"però dai, sempre seguiti e sempre bene.",giudizio,"('red', 3, 1)",red,True,2.0,True
1294,"persona molto sola, abbandonata da tutti e con un bisogno enorme di affetto.",giudizio,"('red', 3, 1)",red,True,2.0,True
1295,"Persona con sana vita alimentare,movimento fisico e mentale,vita sociale e buon umore",giudizio,"('red', 3, 1)",red,True,2.0,True
1296,"persona triste, spesso stanca, con mancanza d'interessi e voglia di vivere",giudizio,"('red', 3, 1)",red,True,2.0,True
1297,persone comuni che consumano ciò che di più comune ha da offrire la società di oggi,giudizio,"('red', 3, 1)",red,True,2.0,True
1298,però quando me l’hanno spiegata è stato anche un po’ difficile secondo me per loro,giudizio,"('red', 3, 1)",red,True,2.0,True
1299,persona bella,giudizio,"('red', 3, 1)",red,True,2.0,True
1300,"Persona bisognosa di cure.
",giudizio,"('red', 3, 1)",red,True,2.0,True
1301,Sfortunata e arrabbiata.,giudizio,"('red', 3, 1)",red,True,2.0,True
1302,Sfortunata.,giudizio,"('red', 3, 1)",red,True,2.0,True
1303,"se fossi un operatore di questa struttura, descriverei la suddetta persona come bisognosa di tranquillità ",giudizio,"('red', 3, 1)",red,True,2.0,True
1304,"se io fossi operata adesso, nello stesso, e avessi l’assistenza che ha avuto lui ne sarei felicissima.",giudizio,"('red', 3, 1)",red,True,2.0,True
1305,sebbene sia ancora una donna dinamica nel seguire i nipoti dal punto di vista scolastico e nel frequentare attivamente la parrocchia. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1306,Si in quanto tendono a ritenere noi genitori di figli cardiopatici troppo protettivi nei loro riguardi.,giudizio,"('red', 3, 1)",red,True,2.0,True
1307,Si presenta come privo di riferimenti e di un contesto affettivo-familiari. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1308,"si è diplomata con buoni voti, ",giudizio,"('red', 3, 1)",red,True,2.0,True
1309,"Si sente cambiata, insicura di sé, le manca affetto, amore, anche fede, si sente chiusa",giudizio,"('red', 3, 1)",red,True,2.0,True
1310,"Se avessi io una cardiopatia congenita mi sentirei forte e coraggioso, pronto ad affrontare qualsiasi cosa, pronto a tutto.",giudizio,"('red', 3, 1)",red,True,2.0,True
1311,Sfrutta la violenza,giudizio,"('red', 3, 1)",red,True,2.0,True
1312,"si descriverebbe come infelice, senza soddisfazioni. Ho perso tutto, l'amore per la mia casa.",giudizio,"('red', 3, 1)",red,True,2.0,True
1313,"scoraggiata. Triste. Senza voglia di niente. Scontenta della sua vita, di se stessa, del mondo..Pessimista.",giudizio,"('red', 3, 1)",red,True,2.0,True
1314,"quindi su di Lei, su di me quindi, le IMPLICAZIONE su di me. Beh, sicuramente, come dicevo anche prima, è impegnativo, come però possono essere tante altre cose che la vita ti pone davanti: situazioni, malattie, o quant’altro, e quindi sicuramente è impegnativo.",giudizio,"('red', 3, 1)",red,True,2.0,True
1315,"R., fin dalla prima conoscenza con questo Servizio, si è presentato con modalità caratteriali che esprimevano apertura al dialogo ",giudizio,"('red', 3, 1)",red,True,2.0,True
1316,recuperato il più possibile,giudizio,"('red', 3, 1)",red,True,2.0,True
1317,"relativamente autosufficiente. 
 Magari ancora assistita da tutori in operazioni complicate e in cui la persona viene maggiormente esposta (come fare la spesa) ma che abbia una prospettiva di miglioramento , recupero",giudizio,"('red', 3, 1)",red,True,2.0,True
1318,Quello che è difficile da sradicare è l’aspetto più “culturale” ,giudizio,"('red', 3, 1)",red,True,2.0,True
1319,"Questo, questo cosa posso dire: non saprei cosa pensano, ma credo che, mi metto, mi metto dall’altra parte e dico, eeh…“il ragazzo ha avuto, ha avuto questo”, eeh, non so cosa possano pensare, penseranno che, io credo normalmente, potranno dire “eh, lo sai che il figlio di ha avuto, ha avuto questo”, ma, credo molto normalmente insomma, come, come parliamo di un, di un, di un aver preso una zecca, di aver preso un coso, di una malattia qualsiasi insomma.",giudizio,"('red', 3, 1)",red,True,2.0,True
1320,richiamo che non viene comunque esplicitato in termini autoritari. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1321,"ricopre in maniera soddisfacente tutti i suoi ruoli(genitore, lavoratore ecc)",giudizio,"('red', 3, 1)",red,True,2.0,True
1322,scarse e viziate dai pregiudizi e dagli stereotipi che accompagnano l’idea del consumo di sostanze.,giudizio,"('red', 3, 1)",red,True,2.0,True
1323,sana,giudizio,"('red', 3, 1)",red,True,2.0,True
1324,Ruolo importante e fondamentale. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1325,ridefinita nei mesi scorsi con esito positivo. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1326,"Ritengo Padova una città con un'ottima e ampia programmazione culturale (dai musei ai concerti organizzati), cosa che sicuramente favorisce la partecipazione civile alla vita cittadina. Inoltre, penso che anche il forte respiro internazionale favorito dal progetto erasmis contribuisca a creare un ambiente interculturale, libero, positivo e assolutamente vivibile.",giudizio,"('red', 3, 1)",red,True,2.0,True
1327,"Ben curate nell'aspetto ed educate, le stesse hanno raggiunto brillanti risultati scolastici sia in termini di rendimento che di condotta. ",giudizio,"('red', 3, 1)",red,True,2.0,True
1328,Bello,giudizio,"('red', 3, 1)",red,True,2.0,True
1329,"Beh, mi descrivo un ragazzo come tutti gli altri, uguale a tutti gli altri, proprio, mi sento uguale a tutti gli altri.",giudizio,"('red', 3, 1)",red,True,2.0,True
1330,"Beh, sono molto più forte mentalmente. Sono consapevole di numerose cose di cui prima ignoravo l'esistenza",giudizio,"('red', 3, 1)",red,True,2.0,True
1331,basso stato d'animo,giudizio,"('red', 3, 1)",red,True,2.0,True
1332,bene,giudizio,"('red', 3, 1)",red,True,2.0,True
1333,Bene,giudizio,"('red', 3, 1)",red,True,2.0,True
1334,"Bon, immagino e spero che sia come quello che ha avuto mio figlio, quindi molto positivo, sempre presente, sì, un buon iter-clinico assistenziale, anche perché sì, mi immedesimo in loro, ma non solo su mio figlio, ma anche sugli altri, che comunque in realtà sono ed erano sempre presenti, quindi molto positivo insomma, sì.",giudizio,"('red', 3, 1)",red,True,2.0,True
1335,Bin Laden riconobbe che combattere per il territorio nei confronti dei governi locali era un modo scorretto per arrivare alla teocrazia.,giudizio,"('red', 3, 1)",red,True,2.0,True
1336,Bene.,giudizio,"('red', 3, 1)",red,True,2.0,True
1337,"bene, una brava persona",giudizio,"('red', 3, 1)",red,True,2.0,True
1338,"Bene, noi in famiglia siamo tutti compatti",giudizio,"('red', 3, 1)",red,True,2.0,True
1339,"ansioso,depresso",giudizio,"('red', 3, 1)",red,True,2.0,True
1340,"apprezzamenti pesanti,",giudizio,"('red', 3, 1)",red,True,2.0,True
1341,attenzione migliorata,giudizio,"('red', 3, 1)",red,True,2.0,True
1342,Buona e collaborativa,giudizio,"('red', 3, 1)",red,True,2.0,True
1343,"Che si tratta di un iter complesso, lungo e impegnativo,",giudizio,"('red', 3, 1)",red,True,2.0,True
1344,Ci sono soggetti che non reggono alcune terapie e per i familiari è un inferno oltre che poichè sta male.,giudizio,"('red', 3, 1)",red,True,2.0,True
1345,Come ho scritto sopra penso che da un lato sarebbe faticoso affrontare i numerosi controlli o esami ma dall'altro si creerebbe un rapporto di fiducia e confronto con i medici che seguirebbero la mia crescita.,giudizio,"('red', 3, 1)",red,True,2.0,True
1346,"cioè, persone normali, non è che potrei descrivere una persona, non è che le vedo in maniera diversa.",giudizio,"('red', 3, 1)",red,True,2.0,True
1347,"cioè la patologia che ha lei di base è impegnativa, è stata molto difficile capire l’iter di tutta la ricostruzione del cuore, delle sue vene, e tutto, e mi ricordo che proprio anche i prof erano al momento un attimo così;",giudizio,"('red', 3, 1)",red,True,2.0,True
1348,cioè che sicuramente una persona una persona si trova male perché si rovina il corpo e pensa e fa delle cose che senza l’effetto di queste sostanze non farebbe mai.,giudizio,"('red', 3, 1)",red,True,2.0,True
1349,"Caotica ma non troppo, ospitale in parte.",giudizio,"('red', 3, 1)",red,True,2.0,True
1350,"C’è chi è passato a dire “che sfigati”, o chi “ma perché questa scelta”, eeh…",giudizio,"('red', 3, 1)",red,True,2.0,True
1351,"Buono, ma migliorabile:",giudizio,"('red', 3, 1)",red,True,2.0,True
1352,"che bisogna cercare di recuperare 
 al più presto i ragazzi ""sbandati"", 
 di non lasciar correre considerandoli
 ""piccoli problemi""",giudizio,"('red', 3, 1)",red,True,2.0,True
1353,che avevo capito male.,giudizio,"('red', 3, 1)",red,True,2.0,True
1354, IGNORANZA..è STATO A SUA VOLTA VITTIMA..NON IMMAGINAVA CHE POTEVA CAUSARE QUESTO… Non voglio essere cattiva..ma se queste persone non sono controllabili..rinchiudiamole!!!..,giudizio,"('red', 3, 1)",red,True,2.0,True
1355,vive la propria vita,generalizzazione,"('red', 3, 1)",red,True,2.0,True
1356,"Vista da papà certamente è una esperienza di vita eccezionale, vista da un piccolo di pochi mesi sinceramente non saprei come potrebbero prenderla.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
1357," vanno da problematiche sanitarie del minore più o meno impegnative da gestire per la coppia, agli esiti dei traumi da lui sperimentati, a disturbi di comportamento che può avere sviluppato, a dinamiche relazionali che porrà in essere nella fase di conoscenza dei ""nuovi"" genitori,",giudizio,"('red', 3, 1)",red,True,2.0,True
1358," Questo è solo l’inizio del gioco che a volte è stato più pesante ,",giudizio,"('red', 3, 1)",red,True,2.0,True
1359, prima darei un bel cappello e poi entrerei nella domanda specifica. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1360, Padre Tully era un prete molto “popolare” ma con un lato oscuro. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1361," La catena saudita Mbc ha successo nei primi anni Novanta, soppiantata poi da al-Jazira, creata dal Qatar, che comincia a trasmettere nel 1996. Sin dall’inizio al-Jazira si distingue per uno stile aggressivo e libero, approfittando di giornalisti arabi qualificati e mal pagati, provenienti dal Levante prima e poi da tutto il mondo Arabo.",giudizio,"('red', 3, 1)",red,True,2.0,True
1362," Inizialmente usava la scusa che aveva  il pene molto piccolo e voleva vedere i nostri che erano più grossi, poi purtroppo finiva in abusi sessuali. ",giudizio,"('red', 3, 1)",red,True,2.0,True
1363,"Varie attività, soprattutto sportive, che Davide avrebbe preferito svolgere erano un po' limitate dal suo stato di salute. Abbiamo sempre chiesto a Davide di scegliere, ma sempre con il consulto di persone che ne sapevano più di noi.",generalizzazione,"('red', 3, 1)",red,True,2.0,True
1364,Situazione odierna dell'adoziobe internazionale ,generalizzazione,"('red', 3, 1)",red,True,2.0,True
1365,uno dei tanti laureati che si ritrova disoccupato e con l'angoscia di quello che lo aspetta,generalizzazione,"('red', 3, 1)",red,True,2.0,True
1366,Un tasto dolente. Ho perso mio papà 20 giorni fa. Non sono nei tasti giusti.,generalizzazione,"('red', 3, 1)",red,True,2.0,True
1367,"adulta, autonoma.",giudizio,"('red', 3, 1)",red,True,2.0,True
1368,"Abbiamo avuto la fortuna di incontrare delle persone (medici, infermieri) che ci hanno aiutato molto durante l'ospedalizzazione di Anna.",giudizio,"('red', 3, 1)",red,True,2.0,True
1369,Alternando momenti di sconforto a momenti di reazione positiva,giudizio,"('red', 3, 1)",red,True,2.0,True
1370,"Alcuni dei miei compagni pensano che chi si opera al cuore è molto più fortunato; loro pensano così,",giudizio,"('red', 3, 1)",red,True,2.0,True
1371,"6. Atteggiamento nei confronti del reato 
7. Disponibilità alla riparazione
L’interlocutore si pone positivamente rispetto all’ipotesi riparatoria. 
",giudizio,"('red', 3, 1)",red,True,2.0,True
1372,• Non effettuare una programmazione attenta e responsabile della gestione economica del nucleo. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1373,"“il fratello, sorella .... di x, quello che si è suicidato. una persona che ha vissuto un brutto colpo e ha passato un periodo davvero brutto",giudizio,"('red', 3, 1)",red,True,2.0,True
1374,"A.C. si sta impegnando molto, finora con esiti estremamente positivi, nel percorso di recupero socio-riabilitativo in atto in questi ultimi sette anni, ",giudizio,"('red', 3, 1)",red,True,2.0,True
1375,"A questo fine sono essenziali interventi a livello regionale, nazionale ed europeo. ",giudizio,"('red', 3, 1)",red,True,2.0,True
1376,"A fine anno 2009 si attendeva con ansia anche il Buono Affitto (L. 431/1998), ",giudizio,"('red', 3, 1)",red,True,2.0,True
1377,"direbbe sono annoiata,",giudizio,"('red', 3, 1)",red,True,2.0,True
1378,"Di recente la signora A. ha iniziato a manifestare sentimenti di insofferenza nei confronti del T., ",giudizio,"('red', 3, 1)",red,True,2.0,True
1379,"diciamo che stendo un velo pietoso sulla logistica dell’ospedale: quello è, non si può, non si può a famiglie che ti vengono da tutta Italia ad affrontare cose così gravi,",giudizio,"('red', 3, 1)",red,True,2.0,True
1380,"Di tale eventualità si è fatto partecipe anche il responsabile dell'Associazione Misericordia che ha dato la sua piena disponibilità,",giudizio,"('red', 3, 1)",red,True,2.0,True
1381,"È difficile dimostrare, sono cose dure da affrontare, andare avanti poi col tempo,",giudizio,"('red', 3, 1)",red,True,2.0,True
1382,"e fidati che in 7/8 anni che è uscita questa storia non sono mai stata così a pezzi, sono sempre stata forte ma ora non ce la faccio piu!! Sto esplodendo!! ",giudizio,"('red', 3, 1)",red,True,2.0,True
1383,"Dopo lui si è comportato normalmente come tutti i giorni facendo l'occhiolino a colazione. Poi iniziò ad essere anche abbastanza spudorato con noi,",giudizio,"('red', 3, 1)",red,True,2.0,True
1384,"e che necessitano di avere maggiori garanzie, maggiore assistenza, un sistema di controlli migliori, un iter più semplice ma qualitativamente elevato, dei rimborsi spese e/o detrazioni maggiori, un sostegno post adottivo garantito nel tempo.",giudizio,"('red', 3, 1)",red,True,2.0,True
1385,e c’ Poca elasticità nell’aiutare le coppie,giudizio,"('red', 3, 1)",red,True,2.0,True
1386,"depresso, non ha più voglia di vivere. Si descrive come inutile, solo e incompreso. Non ha energia e forza per reagire alla situazione",giudizio,"('red', 3, 1)",red,True,2.0,True
1387,Confusa,giudizio,"('red', 3, 1)",red,True,2.0,True
1388,"Conduce una vita sana sul piano fisico, psichico e sociale e relazionale.",giudizio,"('red', 3, 1)",red,True,2.0,True
1389,coraggiosa.,giudizio,"('red', 3, 1)",red,True,2.0,True
1390,Cortese,giudizio,"('red', 3, 1)",red,True,2.0,True
1391,cosa che sta fornendo risultati positivi. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1392,con periodi ricorrenti di forte ritiro sociale.,giudizio,"('red', 3, 1)",red,True,2.0,True
1393,Con poca empatia nei confronti della coppia,giudizio,"('red', 3, 1)",red,True,2.0,True
1394,dal mio punto di vista la modalità di diffusione di informazioni è approssimativa,giudizio,"('red', 3, 1)",red,True,2.0,True
1395,Da un lato mi sono sentita molto sostenuta da un'equipe medica e infermieristica competente nel proprio lavoro che da subito mi ha ispirato fiducia.,giudizio,"('red', 3, 1)",red,True,2.0,True
1396,"emotivamente instabile, trascurata, triste, disillusa del futuro, con tendenze suicide, apatica.",giudizio,"('red', 3, 1)",red,True,2.0,True
1397,"Equilibrato, non particolarmente ansioso",giudizio,"('red', 3, 1)",red,True,2.0,True
1398,Erano sospettosi all’inizio.,giudizio,"('red', 3, 1)",red,True,2.0,True
1399,"Ero così confusa, frastornata, quell’inquietudine aveva preso forma…e poi mia mamma….mio Dio, come mi sentivo sola! ",giudizio,"('red', 3, 1)",red,True,2.0,True
1400,"Ero felice di sentirmi adulta, ero felice che qualcuno mi trattasse così. Era
tutto un po’ strano…",giudizio,"('red', 3, 1)",red,True,2.0,True
1401,"ehm, lo descrivo molto bello per tutti",giudizio,"('red', 3, 1)",red,True,2.0,True
1402,E’ molto rischioso per una persona disabile muoversi in autonomia…,giudizio,"('red', 3, 1)",red,True,2.0,True
1403,Ed in alcuni casi anche ostruita da tanto menefreghismo. ,giudizio,"('red', 3, 1)",red,True,2.0,True
1404,Fondamentale,giudizio,"('red', 3, 1)",red,True,2.0,True
1405,Forse le persone che ci guardano dal di fuori pensano che siamo dei genitori apprensivi.,giudizio,"('red', 3, 1)",red,True,2.0,True
1406,forte e coraggiosa,giudizio,"('red', 3, 1)",red,True,2.0,True
1407,Facendosi un semplice test.,giudizio,"('red', 3, 1)",red,True,2.0,True
1408,e quasi passiva,giudizio,"('red', 3, 1)",red,True,2.0,True
1409,"e quello servirebbe molto, parlare con altri genitori e avere un supporto psicologico.",giudizio,"('red', 3, 1)",red,True,2.0,True
1410,"e qui non so, l’associazionismo gioca un ruolo molto importante, molto costruttivo proprio.",giudizio,"('red', 3, 1)",red,True,2.0,True
1411,"e pian piano scoprii che stare a casa, chiusa e rifugiata nella mia cameretta, era veramente bello.  La mia salvezza!",giudizio,"('red', 3, 1)",red,True,2.0,True
1412,"e particolarmente col padre, autoritario nei loro confronti, violento verso la madre.",giudizio,"('red', 3, 1)",red,True,2.0,True
1413,"è una persona triste, assolutamente demotivata. Negativa rispetto a tutto. Senza speranza. Si sente incompreso. Questi sentimenti appaiono senza nessun motivo apparente .",giudizio,"('red', 3, 1)",red,True,2.0,True
1414,"E…sentirselo dire da una persona come un medico è un bruttissimo colpo per qualsiasi genitore…ed è dura, ed è dura. Non saprei come rispondere in maniera più approfondita…perché veramente, sì è dura.",giudizio,"('red', 3, 1)",red,True,2.0,True
1415,"E' una persona capace di controllare la propria vita, di farsi carico, per poi superarli, dei piccoli e grandi problemi che pur sempre la vita gli presenta.",giudizio,"('red', 3, 1)",red,True,2.0,True
1416,"è una persona che non ha voglia di niente, non ha motivazione per niente, voglio dire che dorme male, trova faticoso fare attività quotidiane",giudizio,"('red', 3, 1)",red,True,2.0,True
1417,Con occhi e cuore pieni di consapevolezza sul valore e sul senso della vita. Con paure spesso vissute nel silenzio e nella solitudine. Con il desiderio e il bisogno di vita piena.,giudizio,"('red', 3, 1)",red,True,2.0,True
1418,Con la speranza che sperimentazione progredisca con le ricerche per allungare e migliorare il più possibile la vita degli ammalati.,giudizio,"('red', 3, 1)",red,True,2.0,True
1419,"come una persona spensierata,  ",giudizio,"('red', 3, 1)",red,True,2.0,True
1420,Come una persona normale,giudizio,"('red', 3, 1)",red,True,2.0,True
1421,Come persone che hanno sofferto ed ora hanno una marcia in più in termini di empatia e comprensione.,giudizio,"('red', 3, 1)",red,True,2.0,True
1422,Come un po' diversa perché loro non hanno problemi e mi hanno catalogato come una persona che stava male. Avevo poco dialogo anche con gli amici anche se sono molto timido.,giudizio,"('red', 3, 1)",red,True,2.0,True
1423,Come un quartiere vivo pieno di iniziative e di interventi,giudizio,"('red', 3, 1)",red,True,2.0,True
1424,"come una persona fragile,",giudizio,"('red', 3, 1)",red,True,2.0,True
1425,Con molte difficoltà ,giudizio,"('red', 3, 1)",red,True,2.0,True
1426,"Beh, come ho già detto nella domanda 4 sicuramente si potrebbe, no si potrebbe, secondo me si deve aiutare questa persona perché comunque è una persona come tutte, è solo affetta da questa cardiopatia congenita come può essere affetta da qualsiasi altra malattia e va aiutata,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1427,"Unica pecca è il problema della resistenza, ma il ciò non interferisce con la mia vita quotidiana.",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1428,viene trovata cocaina presso l'abitazione di M. R.. ,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
